LineId,Content,EventId,EventTemplate,ParameterList
269,"INFO storage.MemoryStore : Block broadcast_5_piece189 stored as bytes in memory ( estimated size 4.0 MB , free 3.1 GB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_5_piece189', 'bytes', '4.0 MB', '3.1 GB']"
270,"INFO storage.MemoryStore : Block broadcast_5_piece344 stored as bytes in memory ( estimated size 4.0 MB , free 3.2 GB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_5_piece344', 'bytes', '4.0 MB', '3.2 GB']"
271,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 4643,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['4643']
272,INFO mapred.SparkHadoopMapRedUtil : attempt_201706062132_0371_m_000039_14919 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706062132_0371_m_000039_14919']
273,INFO executor.Executor : Running task 0.0 in stage 372.0 ( TID 14920 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['0.0', '372.0', '14920']"
274,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 14924,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['14924']
275,"INFO python.PythonRunner : Times : total = 41 , boot = 21 , init = 20 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['41', '21', '20', '0']"
276,INFO executor.Executor : Running task 22.0 in stage 160.0 ( TID 6422 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['22.0', '160.0', '6422']"
277,INFO executor.Executor : Finished task 2.0 in stage 421.0 ( TID 16842 ) . 2703 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['2.0', '421.0', '16842', '2703']"
278,"INFO python.PythonRunner : Times : total = 41 , boot = 33 , init = 7 , finish = 1",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['41', '33', '7', '1']"
279,INFO executor.Executor : Finished task 4.0 in stage 421.0 ( TID 16844 ) . 2703 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['4.0', '421.0', '16844', '2703']"
280,"INFO storage.MemoryStore : Block rdd_1103_36 stored as bytes in memory ( estimated size 230.0 B , free 5.8 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['rdd_1103_36', 'bytes', '230.0 B', '5.8 MB']"
281,"INFO python.PythonRunner : Times : total = 39 , boot = 19 , init = 20 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '19', '20', '0']"
282,INFO executor.Executor : Finished task 37.0 in stage 686.0 ( TID 27477 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['37.0', '686.0', '27477', '2667']"
283,INFO executor.Executor : Running task 0.0 in stage 687.0 ( TID 27480 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['0.0', '687.0', '27480']"
284,"INFO python.PythonRunner : Times : total = 38 , boot = 16 , init = 22 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '16', '22', '0']"
285,"INFO python.PythonRunner : Times : total = 38 , boot = 15 , init = 23 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '15', '23', '0']"
286,"INFO python.PythonRunner : Times : total = 38 , boot = 21 , init = 17 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '21', '17', '0']"
287,INFO executor.Executor : Finished task 12.0 in stage 292.0 ( TID 12500 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['12.0', '292.0', '12500', '2667']"
288,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 5311,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['5311']
289,INFO executor.Executor : Running task 31.0 in stage 132.0 ( TID 5311 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['31.0', '132.0', '5311']"
290,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 5313,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['5313']
291,INFO storage.BlockManager : Found block rdd_2_32 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_32']
292,INFO storage.BlockManager : Removing RDD 682,880e1304,INFO storage.BlockManager : Removing RDD <*>,['682']
293,INFO storage.BlockManager : Removing RDD 674,880e1304,INFO storage.BlockManager : Removing RDD <*>,['674']
294,INFO storage.BlockManager : Removing RDD 670,880e1304,INFO storage.BlockManager : Removing RDD <*>,['670']
295,INFO storage.BlockManager : Removing RDD 378,880e1304,INFO storage.BlockManager : Removing RDD <*>,['378']
296,INFO output.FileOutputCommitter : Saved output of task 'attempt_201706091749_1416_m_000034_56714' to hdfs : //10.10.34.11 : 9000/pjhe/test/121/_temporary/0/task_201706091749_1416_m_000034,2df1e001,INFO output.FileOutputCommitter : Saved output of task <*> to hdfs : //10.10.34.11 : <*>,"[""'attempt_201706091749_1416_m_000034_56714'"", '9000/pjhe/test/121/_temporary/0/task_201706091749_1416_m_000034']"
297,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091749_1416_m_000034_56714 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091749_1416_m_000034_56714']
298,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091749_1416_m_000010_56690 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091749_1416_m_000010_56690']
299,INFO executor.Executor : Running task 10.0 in stage 1417.0 ( TID 56732 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['10.0', '1417.0', '56732']"
300,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 56740,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['56740']
301,INFO broadcast.TorrentBroadcast : Reading broadcast variable 3409 took 6 ms,9f858d60,INFO broadcast.TorrentBroadcast : Reading broadcast variable <*> took <*> ms,"['3409', '6']"
302,INFO storage.BlockManager : Found block rdd_4764_14 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_4764_14']
303,INFO storage.BlockManager : Found block rdd_4764_5 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_4764_5']
304,"INFO python.PythonRunner : Times : total = 38 , boot = 5 , init = 33 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '5', '33', '0']"
305,INFO executor.Executor : Finished task 23.0 in stage 3390.0 ( TID 135662 ) . 2087 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['23.0', '3390.0', '135662', '2087']"
306,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091826_5431_m_000036_217319 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091826_5431_m_000036_217319']
307,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 217322,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['217322']
308,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 217331,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['217331']
309,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 217340,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['217340']
310,INFO broadcast.TorrentBroadcast : Reading broadcast variable 5455 took 5 ms,9f858d60,INFO broadcast.TorrentBroadcast : Reading broadcast variable <*> took <*> ms,"['5455', '5']"
311,INFO executor.Executor : Running task 2.0 in stage 7415.0 ( TID 296646 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['2.0', '7415.0', '296646']"
312,"INFO python.PythonRunner : Times : total = 38 , boot = -1 , init = 39 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-1', '39', '0']"
313,INFO executor.Executor : Running task 32.0 in stage 1716.0 ( TID 69114 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['32.0', '1716.0', '69114']"
314,"INFO python.PythonRunner : Times : total = 39 , boot = -21 , init = 60 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-21', '60', '0']"
315,"INFO python.PythonRunner : Times : total = 41 , boot = -19 , init = 60 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['41', '-19', '60', '0']"
316,"INFO python.PythonRunner : Times : total = 183 , boot = -32 , init = 214 , finish = 1",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['183', '-32', '214', '1']"
317,INFO executor.Executor : Running task 2.0 in stage 3948.0 ( TID 158364 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['2.0', '3948.0', '158364']"
318,INFO executor.Executor : Running task 13.0 in stage 3948.0 ( TID 158375 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['13.0', '3948.0', '158375']"
319,INFO executor.Executor : Running task 35.0 in stage 3948.0 ( TID 158396 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['35.0', '3948.0', '158396']"
320,"INFO storage.MemoryStore : Block broadcast_3965 stored as values in memory ( estimated size 10.3 KB , free 887.6 KB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_3965', 'values', '10.3 KB', '887.6 KB']"
321,"INFO python.PythonRunner : Times : total = 40 , boot = 5 , init = 34 , finish = 1",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '5', '34', '1']"
322,INFO executor.Executor : Finished task 31.0 in stage 6464.0 ( TID 259029 ) . 2087 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['31.0', '6464.0', '259029', '2087']"
323,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 259044,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['259044']
324,INFO broadcast.TorrentBroadcast : Reading broadcast variable 6484 took 4 ms,9f858d60,INFO broadcast.TorrentBroadcast : Reading broadcast variable <*> took <*> ms,"['6484', '4']"
325,INFO executor.Executor : Running task 0.0 in stage 8892.0 ( TID 356120 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['0.0', '8892.0', '356120']"
326,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 356131,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['356131']
327,INFO executor.Executor : Running task 22.0 in stage 8892.0 ( TID 356142 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['22.0', '8892.0', '356142']"
328,"INFO python.PythonRunner : Times : total = 40 , boot = -108 , init = 148 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '-108', '148', '0']"
329,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,22ee3858,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,[]
330,"INFO python.PythonRunner : Times : total = 38 , boot = -103 , init = 141 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-103', '141', '0']"
331,"INFO spark.CacheManager : Partition rdd_18710_16 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_18710_16']
332,INFO storage.BlockManager : Found block rdd_17927_5 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_17927_5']
333,"INFO python.PythonRunner : Times : total = 40 , boot = -5 , init = 44 , finish = 1",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '-5', '44', '1']"
334,"INFO python.PythonRunner : Times : total = 40 , boot = -22 , init = 61 , finish = 1",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '-22', '61', '1']"
335,"INFO storage.MemoryStore : Block rdd_18710_27 stored as bytes in memory ( estimated size 16.0 B , free 8.2 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['rdd_18710_27', 'bytes', '16.0 B', '8.2 MB']"
336,"INFO python.PythonRunner : Times : total = 40 , boot = 38 , init = 2 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '38', '2', '0']"
337,INFO executor.Executor : Finished task 27.0 in stage 11513.0 ( TID 460984 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['27.0', '11513.0', '460984', '2667']"
338,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 552584,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['552584']
339,"INFO python.PythonRunner : Times : total = 43 , boot = -8 , init = 51 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['43', '-8', '51', '0']"
340,"INFO python.PythonRunner : Times : total = 51 , boot = 50 , init = 1 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['51', '50', '1', '0']"
341,INFO executor.Executor : Running task 1.0 in stage 16090.0 ( TID 644049 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['1.0', '16090.0', '644049']"
342,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 644060,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['644060']
343,INFO executor.Executor : Running task 12.0 in stage 16090.0 ( TID 644060 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['12.0', '16090.0', '644060']"
344,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 46421,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['46421']
345,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 46430,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['46430']
346,INFO storage.BlockManager : Found block rdd_1812_21 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_1812_21']
347,"INFO storage.MemoryStore : Block rdd_4913_38 stored as bytes in memory ( estimated size 16.0 B , free 8.9 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['rdd_4913_38', 'bytes', '16.0 B', '8.9 MB']"
348,"INFO python.PythonRunner : Times : total = 40 , boot = 21 , init = 19 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '21', '19', '0']"
349,INFO executor.Executor : Finished task 28.0 in stage 3287.0 ( TID 131946 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['28.0', '3287.0', '131946', '2667']"
350,INFO executor.Executor : Finished task 38.0 in stage 3287.0 ( TID 131956 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['38.0', '3287.0', '131956', '2667']"
351,INFO executor.Executor : Running task 28.0 in stage 3288.0 ( TID 131986 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['28.0', '3288.0', '131986']"
352,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 235010,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['235010']
353,INFO broadcast.TorrentBroadcast : Started reading broadcast variable 5883,031bd3b1,INFO broadcast.TorrentBroadcast : Started reading broadcast variable <*>,['5883']
354,INFO broadcast.TorrentBroadcast : Reading broadcast variable 5883 took 2 ms,9f858d60,INFO broadcast.TorrentBroadcast : Reading broadcast variable <*> took <*> ms,"['5883', '2']"
355,"INFO storage.MemoryStore : Block broadcast_5883 stored as values in memory ( estimated size 10.4 KB , free 6.6 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_5883', 'values', '10.4 KB', '6.6 MB']"
356,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 325977,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['325977']
357,INFO executor.Executor : Running task 12.0 in stage 8138.0 ( TID 325977 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['12.0', '8138.0', '325977']"
358,INFO storage.BlockManager : Found block rdd_11961_1 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_11961_1']
359,INFO storage.BlockManager : Found block rdd_14944_22 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_14944_22']
360,INFO executor.Executor : Finished task 33.0 in stage 10442.0 ( TID 418154 ) . 2241 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['33.0', '10442.0', '418154', '2241']"
361,"INFO storage.MemoryStore : Block broadcast_10466_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 8.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_10466_piece0', 'bytes', '5.7 KB', '8.0 MB']"
362,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091304_12619_m_000037_505239 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091304_12619_m_000037_505239']
363,INFO storage.BlockManager : Found block rdd_19152_15 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_19152_15']
364,"INFO python.PythonRunner : Times : total = 39 , boot = -112 , init = 151 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-112', '151', '0']"
365,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 595002,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['595002']
366,INFO executor.Executor : Running task 36.0 in stage 14864.0 ( TID 595034 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['36.0', '14864.0', '595034']"
367,"INFO spark.CacheManager : Partition rdd_24419_25 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_24419_25']
368,INFO storage.BlockManager : Removing RDD 805,880e1304,INFO storage.BlockManager : Removing RDD <*>,['805']
369,INFO storage.BlockManager : Removing RDD 751,880e1304,INFO storage.BlockManager : Removing RDD <*>,['751']
370,"INFO spark.CacheManager : Partition rdd_4038_12 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_4038_12']
371,INFO storage.BlockManager : Found block rdd_3442_2 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_3442_2']
372,"INFO python.PythonRunner : Times : total = 37 , boot = -30 , init = 67 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['37', '-30', '67', '0']"
373,INFO executor.Executor : Running task 33.0 in stage 4898.0 ( TID 196395 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['33.0', '4898.0', '196395']"
374,INFO storage.BlockManager : Found block rdd_6150_33 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_6150_33']
375,INFO storage.BlockManager : Found block rdd_6150_11 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_6150_11']
376,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,22ee3858,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,[]
377,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091212_7135_m_000036_285879 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091212_7135_m_000036_285879']
378,INFO executor.Executor : Finished task 36.0 in stage 7135.0 ( TID 285879 ) . 2364 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['36.0', '7135.0', '285879', '2364']"
379,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,22ee3858,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,[]
380,INFO output.FileOutputCommitter : Saved output of task 'attempt_201706091212_7135_m_000003_285849' to hdfs : //10.10.34.11 : 9000/pjhe/test/232/_temporary/0/task_201706091212_7135_m_000003,2df1e001,INFO output.FileOutputCommitter : Saved output of task <*> to hdfs : //10.10.34.11 : <*>,"[""'attempt_201706091212_7135_m_000003_285849'"", '9000/pjhe/test/232/_temporary/0/task_201706091212_7135_m_000003']"
381,INFO executor.Executor : Running task 3.0 in stage 7136.0 ( TID 285889 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['3.0', '7136.0', '285889']"
382,INFO executor.Executor : Finished task 4.0 in stage 9358.0 ( TID 374768 ) . 2438 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['4.0', '9358.0', '374768', '2438']"
383,INFO executor.Executor : Finished task 37.0 in stage 9358.0 ( TID 374798 ) . 2149 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['37.0', '9358.0', '374798', '2149']"
384,INFO executor.Executor : Running task 4.0 in stage 9359.0 ( TID 374805 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['4.0', '9359.0', '374805']"
385,INFO executor.Executor : Running task 26.0 in stage 9359.0 ( TID 374827 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['26.0', '9359.0', '374827']"
386,"INFO python.PythonRunner : Times : total = 40 , boot = -49 , init = 89 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '-49', '89', '0']"
387,"INFO python.PythonRunner : Times : total = 39 , boot = -42 , init = 81 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-42', '81', '0']"
388,"INFO python.PythonRunner : Times : total = 39 , boot = -37 , init = 76 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-37', '76', '0']"
389,INFO executor.Executor : Finished task 3.0 in stage 11630.0 ( TID 465643 ) . 2076 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['3.0', '11630.0', '465643', '2076']"
390,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 465704,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['465704']
391,INFO executor.Executor : Running task 25.0 in stage 11631.0 ( TID 465704 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['25.0', '11631.0', '465704']"
392,INFO executor.Executor : Running task 36.0 in stage 11631.0 ( TID 465714 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['36.0', '11631.0', '465714']"
393,INFO broadcast.TorrentBroadcast : Reading broadcast variable 11656 took 2 ms,9f858d60,INFO broadcast.TorrentBroadcast : Reading broadcast variable <*> took <*> ms,"['11656', '2']"
394,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091321_14246_m_000019_570299 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091321_14246_m_000019_570299']
395,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 570327,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['570327']
396,INFO executor.Executor : Running task 8.0 in stage 14247.0 ( TID 570327 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['8.0', '14247.0', '570327']"
397,INFO storage.BlockManager : Removing RDD 12802,880e1304,INFO storage.BlockManager : Removing RDD <*>,['12802']
398,INFO storage.BlockManager : Removing RDD 12780,880e1304,INFO storage.BlockManager : Removing RDD <*>,['12780']
399,INFO storage.BlockManager : Removing RDD 12744,880e1304,INFO storage.BlockManager : Removing RDD <*>,['12744']
400,INFO storage.BlockManager : Removing RDD 12732,880e1304,INFO storage.BlockManager : Removing RDD <*>,['12732']
