LineId,Content,EventId,EventTemplate,ParameterList
372,unix.hw net.niff.up 1074297819 1 NIFF : node node-44 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297819', 'node-44', '5.5.226.0', 'alt0']"
373,unix.hw net.niff.up 1074297835 1 NIFF : node node-174 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297835', 'node-174', '10.128.0.0', 'ee0']"
374,unix.hw net.niff.up 1074297838 1 NIFF : node node-173 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297838', 'node-173', '10.128.0.0', 'ee0']"
375,unix.hw net.niff.up 1074298077 1 NIFF : node node-183 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298077', 'node-183', '5.5.226.0', 'alt0']"
376,unix.hw net.niff.up 1074298077 1 NIFF : node node-183 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298077', 'node-183', '10.128.0.0', 'ee0']"
377,unix.hw net.niff.up 1074298080 1 NIFF : node node-209 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298080', 'node-209', '10.128.0.0', 'ee0']"
378,unix.hw net.niff.up 1074298082 1 NIFF : node node-180 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298082', 'node-180', '10.128.0.0', 'ee0']"
379,unix.hw net.niff.up 1074298090 1 NIFF : node node-215 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298090', 'node-215', '5.5.226.0', 'alt0']"
380,unix.hw net.niff.up 1074298095 1 NIFF : node node-147 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298095', 'node-147', '10.128.0.0', 'ee0']"
381,unix.hw net.niff.up 1141676480 1 NIFF : node node-212 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676480', 'node-212', '10.128.0.0', 'ee0']"
382,unix.hw net.niff.up 1141676480 1 NIFF : node node-212 has detected an available network connection on network 5.5.224.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676480', 'node-212', '5.5.224.0', 'alt0']"
383,unix.hw net.niff.up 1141676476 1 NIFF : node node-213 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676476', 'node-213', '10.128.0.0', 'ee0']"
384,unix.hw net.niff.up 1141676476 1 NIFF : node node-213 has detected an available network connection on network 5.5.224.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676476', 'node-213', '5.5.224.0', 'alt0']"
385,unix.hw net.niff.up 1141676472 1 NIFF : node node-210 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676472', 'node-210', '10.128.0.0', 'ee0']"
386,unix.hw state_change.available 1084642389 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 41 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1084642389', '41']"
387,unix.hw state_change.available 1084642386 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 3098 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1084642386', '3098']"
388,unix.hw state_change.available 1084642386 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 2538 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1084642386', '2538']"
389,unix.hw state_change.available 1084642386 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 2608 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1084642386', '2608']"
390,unix.hw state_change.available 1084642386 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 3028 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1084642386', '3028']"
391,unix.hw state_change.available 1084642386 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 2818 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1084642386', '2818']"
392,partition status 1061559367 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061559367', '-1 running']"
393,partition status 1061545655 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061545655', '-1 running']"
394,partition status 1061532275 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061532275', '-1 running']"
395,partition status 1061491805 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061491805', '-1 running']"
396,unix.hw state_change.available 1085075265 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 4512 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1085075265', '4512']"
397,unix.hw state_change.available 1085075265 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 4374 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1085075265', '4374']"
398,unix.hw state_change.available 1085075265 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 3670 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1085075265', '3670']"
399,unix.hw state_change.available 1085075265 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 4514 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1085075265', '4514']"
400,unix.hw state_change.available 1085075265 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = 3250 ),d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),"['1085075265', '3250']"
