LineId,Content,EventId,EventTemplate,ParameterList
912,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
913,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
914,"- long.weixin.qq.com : 8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",47509f95,"- long.weixin.qq.com : 8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",[]
915,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
916,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
917,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
918,"- proxy.cse.cuhk.edu.hk : 5070 close , 1406 bytes ( 1.37 KB ) sent , 411 bytes received , lifetime 00 : 27",60afe56d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1406 bytes ( 1.37 KB ) sent , 411 bytes received , lifetime 00 : 27",[]
919,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
920,"- proxy.cse.cuhk.edu.hk : 5070 close , 715 bytes sent , 4417 bytes ( 4.31 KB ) received , lifetime 00 : 10",cae133cd,"- proxy.cse.cuhk.edu.hk : 5070 close , 715 bytes sent , 4417 bytes ( 4.31 KB ) received , lifetime 00 : 10",[]
921,"- proxy.cse.cuhk.edu.hk : 5070 close , 1277 bytes ( 1.24 KB ) sent , 15408 bytes ( 15.0 KB ) received , lifetime 00 : 01",26e5381c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1277 bytes ( 1.24 KB ) sent , 15408 bytes ( 15.0 KB ) received , lifetime 00 : 01",[]
922,"- proxy.cse.cuhk.edu.hk : 5070 close , 1284 bytes ( 1.25 KB ) sent , 1113 bytes ( 1.08 KB ) received , lifetime 00 : 01",ca756084,"- proxy.cse.cuhk.edu.hk : 5070 close , 1284 bytes ( 1.25 KB ) sent , 1113 bytes ( 1.08 KB ) received , lifetime 00 : 01",[]
923,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
924,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
925,"- proxy.cse.cuhk.edu.hk : 5070 close , 1297 bytes ( 1.26 KB ) sent , 14015 bytes ( 13.6 KB ) received , lifetime <1 sec",190dc059,"- proxy.cse.cuhk.edu.hk : 5070 close , 1297 bytes ( 1.26 KB ) sent , 14015 bytes ( 13.6 KB ) received , lifetime <1 sec",[]
926,"- proxy.cse.cuhk.edu.hk : 5070 close , 1277 bytes ( 1.24 KB ) sent , 3624 bytes ( 3.53 KB ) received , lifetime 00 : 01",161f9d17,"- proxy.cse.cuhk.edu.hk : 5070 close , 1277 bytes ( 1.24 KB ) sent , 3624 bytes ( 3.53 KB ) received , lifetime 00 : 01",[]
927,"- proxy.cse.cuhk.edu.hk : 5070 close , 1277 bytes ( 1.24 KB ) sent , 1203 bytes ( 1.17 KB ) received , lifetime 00 : 01",f3ac6b60,"- proxy.cse.cuhk.edu.hk : 5070 close , 1277 bytes ( 1.24 KB ) sent , 1203 bytes ( 1.17 KB ) received , lifetime 00 : 01",[]
928,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
929,"- proxy.cse.cuhk.edu.hk : 5070 close , 1549 bytes ( 1.51 KB ) sent , 419 bytes received , lifetime 00 : 01",d65041ec,"- proxy.cse.cuhk.edu.hk : 5070 close , 1549 bytes ( 1.51 KB ) sent , 419 bytes received , lifetime 00 : 01",[]
930,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
931,"- proxy.cse.cuhk.edu.hk : 5070 close , 1442 bytes ( 1.40 KB ) sent , 5071 bytes ( 4.95 KB ) received , lifetime 00 : 01",3325c45c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1442 bytes ( 1.40 KB ) sent , 5071 bytes ( 4.95 KB ) received , lifetime 00 : 01",[]
932,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
933,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
934,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
935,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
936,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
937,"- proxy.cse.cuhk.edu.hk : 5070 close , 1307 bytes ( 1.27 KB ) sent , 2867 bytes ( 2.79 KB ) received , lifetime 00 : 01",dbdfc2cc,"- proxy.cse.cuhk.edu.hk : 5070 close , 1307 bytes ( 1.27 KB ) sent , 2867 bytes ( 2.79 KB ) received , lifetime 00 : 01",[]
938,"- proxy.cse.cuhk.edu.hk : 5070 close , 1289 bytes ( 1.25 KB ) sent , 1677 bytes ( 1.63 KB ) received , lifetime 00 : 01",491dbeae,"- proxy.cse.cuhk.edu.hk : 5070 close , 1289 bytes ( 1.25 KB ) sent , 1677 bytes ( 1.63 KB ) received , lifetime 00 : 01",[]
939,"- proxy.cse.cuhk.edu.hk : 5070 close , 1289 bytes ( 1.25 KB ) sent , 2199 bytes ( 2.14 KB ) received , lifetime 00 : 01",6b920e78,"- proxy.cse.cuhk.edu.hk : 5070 close , 1289 bytes ( 1.25 KB ) sent , 2199 bytes ( 2.14 KB ) received , lifetime 00 : 01",[]
940,"- proxy.cse.cuhk.edu.hk : 5070 close , 1290 bytes ( 1.25 KB ) sent , 4075 bytes ( 3.97 KB ) received , lifetime 00 : 01",e05fab3c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1290 bytes ( 1.25 KB ) sent , 4075 bytes ( 3.97 KB ) received , lifetime 00 : 01",[]
941,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",755e8d1b,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",[]
942,"- proxy.cse.cuhk.edu.hk : 5070 close , 400 bytes sent , 1108 bytes ( 1.08 KB ) received , lifetime <1 sec",62e2cc5d,"- proxy.cse.cuhk.edu.hk : 5070 close , 400 bytes sent , 1108 bytes ( 1.08 KB ) received , lifetime <1 sec",[]
943,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",755e8d1b,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",[]
944,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
945,"- proxy.cse.cuhk.edu.hk : 5070 close , 257 bytes sent , 3379 bytes ( 3.29 KB ) received , lifetime 00 : 01",8e913dfe,"- proxy.cse.cuhk.edu.hk : 5070 close , 257 bytes sent , 3379 bytes ( 3.29 KB ) received , lifetime 00 : 01",[]
946,"- proxy.cse.cuhk.edu.hk : 5070 close , 905 bytes sent , 33486 bytes ( 32.7 KB ) received , lifetime 02 : 01",8ebacf16,"- proxy.cse.cuhk.edu.hk : 5070 close , 905 bytes sent , 33486 bytes ( 32.7 KB ) received , lifetime 02 : 01",[]
947,"- proxy.cse.cuhk.edu.hk : 5070 close , 1042 bytes ( 1.01 KB ) sent , 598 bytes received , lifetime 02 : 00",ce1553ea,"- proxy.cse.cuhk.edu.hk : 5070 close , 1042 bytes ( 1.01 KB ) sent , 598 bytes received , lifetime 02 : 00",[]
948,"- proxy.cse.cuhk.edu.hk : 5070 close , 2579 bytes ( 2.51 KB ) sent , 327 bytes received , lifetime 02 : 00",91bf9f2f,"- proxy.cse.cuhk.edu.hk : 5070 close , 2579 bytes ( 2.51 KB ) sent , 327 bytes received , lifetime 02 : 00",[]
949,"- proxy.cse.cuhk.edu.hk : 5070 close , 1154 bytes ( 1.12 KB ) sent , 912 bytes received , lifetime 02 : 00",92adc7d1,"- proxy.cse.cuhk.edu.hk : 5070 close , 1154 bytes ( 1.12 KB ) sent , 912 bytes received , lifetime 02 : 00",[]
950,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
951,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
952,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
953,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
954,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
955,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
956,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
957,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
958,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
959,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
960,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
961,"- proxy.cse.cuhk.edu.hk : 5070 close , 2419 bytes ( 2.36 KB ) sent , 1142 bytes ( 1.11 KB ) received , lifetime 02 : 56",9170fd51,"- proxy.cse.cuhk.edu.hk : 5070 close , 2419 bytes ( 2.36 KB ) sent , 1142 bytes ( 1.11 KB ) received , lifetime 02 : 56",[]
962,"- proxy.cse.cuhk.edu.hk : 5070 close , 1608 bytes ( 1.57 KB ) sent , 22459 bytes ( 21.9 KB ) received , lifetime 00 : 01",5da3408f,"- proxy.cse.cuhk.edu.hk : 5070 close , 1608 bytes ( 1.57 KB ) sent , 22459 bytes ( 21.9 KB ) received , lifetime 00 : 01",[]
963,"- proxy.cse.cuhk.edu.hk : 5070 close , 7413 bytes ( 7.23 KB ) sent , 50684 bytes ( 49.4 KB ) received , lifetime 02 : 54",c8ecd33e,"- proxy.cse.cuhk.edu.hk : 5070 close , 7413 bytes ( 7.23 KB ) sent , 50684 bytes ( 49.4 KB ) received , lifetime 02 : 54",[]
964,"- proxy.cse.cuhk.edu.hk : 5070 close , 7820 bytes ( 7.63 KB ) sent , 2680 bytes ( 2.61 KB ) received , lifetime 02 : 54",4462a43b,"- proxy.cse.cuhk.edu.hk : 5070 close , 7820 bytes ( 7.63 KB ) sent , 2680 bytes ( 2.61 KB ) received , lifetime 02 : 54",[]
965,"- proxy.cse.cuhk.edu.hk : 5070 close , 14048 bytes ( 13.7 KB ) sent , 25972 bytes ( 25.3 KB ) received , lifetime 02 : 55",caa984c5,"- proxy.cse.cuhk.edu.hk : 5070 close , 14048 bytes ( 13.7 KB ) sent , 25972 bytes ( 25.3 KB ) received , lifetime 02 : 55",[]
966,"- proxy.cse.cuhk.edu.hk : 5070 close , 1656 bytes ( 1.61 KB ) sent , 1845 bytes ( 1.80 KB ) received , lifetime 02 : 44",e556c164,"- proxy.cse.cuhk.edu.hk : 5070 close , 1656 bytes ( 1.61 KB ) sent , 1845 bytes ( 1.80 KB ) received , lifetime 02 : 44",[]
967,"- proxy.cse.cuhk.edu.hk : 5070 close , 3314 bytes ( 3.23 KB ) sent , 1607 bytes ( 1.56 KB ) received , lifetime 02 : 54",89d253ef,"- proxy.cse.cuhk.edu.hk : 5070 close , 3314 bytes ( 3.23 KB ) sent , 1607 bytes ( 1.56 KB ) received , lifetime 02 : 54",[]
968,"- proxy.cse.cuhk.edu.hk : 5070 close , 2606 bytes ( 2.54 KB ) sent , 6734 bytes ( 6.57 KB ) received , lifetime 02 : 51",d5a1e3f0,"- proxy.cse.cuhk.edu.hk : 5070 close , 2606 bytes ( 2.54 KB ) sent , 6734 bytes ( 6.57 KB ) received , lifetime 02 : 51",[]
969,"- proxy.cse.cuhk.edu.hk : 5070 close , 32506 bytes ( 31.7 KB ) sent , 58826 bytes ( 57.4 KB ) received , lifetime 04 : 14",aa3eacef,"- proxy.cse.cuhk.edu.hk : 5070 close , 32506 bytes ( 31.7 KB ) sent , 58826 bytes ( 57.4 KB ) received , lifetime 04 : 14",[]
970,"- proxy.cse.cuhk.edu.hk : 5070 close , 18267 bytes ( 17.8 KB ) sent , 271296 bytes ( 264 KB ) received , lifetime 04 : 12",dc12e5c4,"- proxy.cse.cuhk.edu.hk : 5070 close , 18267 bytes ( 17.8 KB ) sent , 271296 bytes ( 264 KB ) received , lifetime 04 : 12",[]
971,"- proxy.cse.cuhk.edu.hk : 5070 close , 47390 bytes ( 46.2 KB ) sent , 1395136 bytes ( 1.33 MB ) received , lifetime 24 : 33",ab7aa213,"- proxy.cse.cuhk.edu.hk : 5070 close , 47390 bytes ( 46.2 KB ) sent , 1395136 bytes ( 1.33 MB ) received , lifetime 24 : 33",[]
972,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
973,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
974,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
975,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
976,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
977,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
978,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
979,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
980,"- proxy.cse.cuhk.edu.hk : 5070 close , 2618 bytes ( 2.55 KB ) sent , 2162149 bytes ( 2.06 MB ) received , lifetime 00 : 08",83fe8745,"- proxy.cse.cuhk.edu.hk : 5070 close , 2618 bytes ( 2.55 KB ) sent , 2162149 bytes ( 2.06 MB ) received , lifetime 00 : 08",[]
981,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
982,"- proxy.cse.cuhk.edu.hk : 5070 close , 449 bytes sent , 0 bytes received , lifetime 00 : 02",81faa0b0,"- proxy.cse.cuhk.edu.hk : 5070 close , 449 bytes sent , 0 bytes received , lifetime 00 : 02",[]
983,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
984,"- proxy.cse.cuhk.edu.hk : 5070 close , 2325 bytes ( 2.27 KB ) sent , 23243 bytes ( 22.6 KB ) received , lifetime 00 : 07",389b6cf8,"- proxy.cse.cuhk.edu.hk : 5070 close , 2325 bytes ( 2.27 KB ) sent , 23243 bytes ( 22.6 KB ) received , lifetime 00 : 07",[]
985,"- proxy.cse.cuhk.edu.hk : 5070 close , 1908 bytes ( 1.86 KB ) sent , 9200 bytes ( 8.98 KB ) received , lifetime 00 : 07",5adf8360,"- proxy.cse.cuhk.edu.hk : 5070 close , 1908 bytes ( 1.86 KB ) sent , 9200 bytes ( 8.98 KB ) received , lifetime 00 : 07",[]
986,"- proxy.cse.cuhk.edu.hk : 5070 close , 1709 bytes ( 1.66 KB ) sent , 2267 bytes ( 2.21 KB ) received , lifetime 00 : 07",7ea680c1,"- proxy.cse.cuhk.edu.hk : 5070 close , 1709 bytes ( 1.66 KB ) sent , 2267 bytes ( 2.21 KB ) received , lifetime 00 : 07",[]
987,"- proxy.cse.cuhk.edu.hk : 5070 close , 1699 bytes ( 1.65 KB ) sent , 2128 bytes ( 2.07 KB ) received , lifetime 00 : 07",df197d5c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1699 bytes ( 1.65 KB ) sent , 2128 bytes ( 2.07 KB ) received , lifetime 00 : 07",[]
988,"- proxy.cse.cuhk.edu.hk : 5070 close , 3398 bytes ( 3.31 KB ) sent , 7098 bytes ( 6.93 KB ) received , lifetime 00 : 09",d14b5d9b,"- proxy.cse.cuhk.edu.hk : 5070 close , 3398 bytes ( 3.31 KB ) sent , 7098 bytes ( 6.93 KB ) received , lifetime 00 : 09",[]
989,"- proxy.cse.cuhk.edu.hk : 5070 close , 1664 bytes ( 1.62 KB ) sent , 1269 bytes ( 1.23 KB ) received , lifetime 04 : 00",af4dec32,"- proxy.cse.cuhk.edu.hk : 5070 close , 1664 bytes ( 1.62 KB ) sent , 1269 bytes ( 1.23 KB ) received , lifetime 04 : 00",[]
990,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",673a5aaa,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",[]
991,"- proxy.cse.cuhk.edu.hk : 5070 close , 783 bytes sent , 176 bytes received , lifetime 00 : 15",12ef45f1,"- proxy.cse.cuhk.edu.hk : 5070 close , 783 bytes sent , 176 bytes received , lifetime 00 : 15",[]
992,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",6eef6671,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",[]
993,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",6eef6671,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",[]
994,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",6eef6671,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",[]
995,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",6eef6671,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",[]
996,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",6eef6671,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",[]
997,"- 183.62.156.108 : 22 close , 3094 bytes ( 3.02 KB ) sent , 7297 bytes ( 7.12 KB ) received , lifetime 26 : 09",7c8d6b1d,"- 183.62.156.108 : 22 close , 3094 bytes ( 3.02 KB ) sent , 7297 bytes ( 7.12 KB ) received , lifetime 26 : 09",[]
998,"- 137.189.89.156 : 22 close , 2804 bytes ( 2.73 KB ) sent , 5401 bytes ( 5.27 KB ) received , lifetime 22 : 07",ddb51666,"- 137.189.89.156 : 22 close , 2804 bytes ( 2.73 KB ) sent , 5401 bytes ( 5.27 KB ) received , lifetime 22 : 07",[]
999,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1000,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1001,"- proxy.cse.cuhk.edu.hk : 5070 close , 959 bytes sent , 7985 bytes ( 7.79 KB ) received , lifetime 03 : 01",32e668e7,"- proxy.cse.cuhk.edu.hk : 5070 close , 959 bytes sent , 7985 bytes ( 7.79 KB ) received , lifetime 03 : 01",[]
1002,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1003,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1004,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1005,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1006,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1007,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1008,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1009,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1010,"- proxy.cse.cuhk.edu.hk : 5070 close , 908 bytes sent , 1255 bytes ( 1.22 KB ) received , lifetime 00 : 01",d19635df,"- proxy.cse.cuhk.edu.hk : 5070 close , 908 bytes sent , 1255 bytes ( 1.22 KB ) received , lifetime 00 : 01",[]
