LineId,Content,EventId,EventTemplate,ParameterList
997,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_2745796368469590491 terminating,80b0f27c,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_2745796368469590491 terminating,[]
998,INFO dfs.DataNode$PacketResponder : Received block blk_2745796368469590491 of size 67108864 from /10.251.91.32,3b473bdd,INFO dfs.DataNode$PacketResponder : Received block blk_2745796368469590491 of size 67108864 from /10.251.91.32,[]
999,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6639641389698708441 terminating,14ffa696,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6639641389698708441 terminating,[]
1000,INFO dfs.DataNode$PacketResponder : Received block blk_6639641389698708441 of size 67108864 from /10.251.202.209,2cb72d91,INFO dfs.DataNode$PacketResponder : Received block blk_6639641389698708441 of size 67108864 from /10.251.202.209,[]
1001,INFO dfs.DataNode$PacketResponder : Received block blk_5359003203705246813 of size 67108864 from /10.251.67.211,9b8eaab3,INFO dfs.DataNode$PacketResponder : Received block blk_5359003203705246813 of size 67108864 from /10.251.67.211,[]
1002,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-6680923168237043915 terminating,7a367194,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-6680923168237043915 terminating,[]
1003,INFO dfs.DataNode$PacketResponder : Received block blk_-6680923168237043915 of size 67108864 from /10.251.75.79,0d7d256f,INFO dfs.DataNode$PacketResponder : Received block blk_-6680923168237043915 of size 67108864 from /10.251.75.79,[]
1004,INFO dfs.DataNode$DataXceiver : Receiving block blk_1683153816868570039 src : /10.251.91.15 : 44519 dest : /10.251.91.15 : 50010,dc4bc904,INFO dfs.DataNode$DataXceiver : Receiving block blk_1683153816868570039 src : /10.251.91.15 : 44519 dest : /10.251.91.15 : 50010,[]
1005,INFO dfs.DataNode$DataXceiver : Receiving block blk_6553566803436400273 src : /10.251.74.227 : 37078 dest : /10.251.74.227 : 50010,dcb681b8,INFO dfs.DataNode$DataXceiver : Receiving block blk_6553566803436400273 src : /10.251.74.227 : 37078 dest : /10.251.74.227 : 50010,[]
1006,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_5765961882058493783 terminating,4e2bb05e,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_5765961882058493783 terminating,[]
1007,INFO dfs.DataNode$PacketResponder : Received block blk_5765961882058493783 of size 67108864 from /10.251.65.203,8822fb63,INFO dfs.DataNode$PacketResponder : Received block blk_5765961882058493783 of size 67108864 from /10.251.65.203,[]
1008,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-7017534084498832799 terminating,4c7df42a,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-7017534084498832799 terminating,[]
1009,INFO dfs.DataNode$PacketResponder : Received block blk_-7017534084498832799 of size 67108864 from /10.251.90.134,f5017147,INFO dfs.DataNode$PacketResponder : Received block blk_-7017534084498832799 of size 67108864 from /10.251.90.134,[]
1010,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-5884530879299137988 terminating,ba6c01c8,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-5884530879299137988 terminating,[]
1011,INFO dfs.DataNode$PacketResponder : Received block blk_-5884530879299137988 of size 67108864 from /10.251.106.50,54fbe13f,INFO dfs.DataNode$PacketResponder : Received block blk_-5884530879299137988 of size 67108864 from /10.251.106.50,[]
1012,INFO dfs.DataNode$DataXceiver : Receiving block blk_1466050633891207174 src : /10.251.75.79 : 49481 dest : /10.251.75.79 : 50010,ea73359c,INFO dfs.DataNode$DataXceiver : Receiving block blk_1466050633891207174 src : /10.251.75.79 : 49481 dest : /10.251.75.79 : 50010,[]
1013,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3517148258470441797 src : /10.251.67.211 : 57490 dest : /10.251.67.211 : 50010,80ee5fba,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3517148258470441797 src : /10.251.67.211 : 57490 dest : /10.251.67.211 : 50010,[]
1014,INFO dfs.DataNode$DataXceiver : Receiving block blk_4019144727322594569 src : /10.251.65.203 : 40329 dest : /10.251.65.203 : 50010,ad18f24f,INFO dfs.DataNode$DataXceiver : Receiving block blk_4019144727322594569 src : /10.251.65.203 : 40329 dest : /10.251.65.203 : 50010,[]
1015,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2080586503612520765 src : /10.251.106.50 : 54519 dest : /10.251.106.50 : 50010,4c908623,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2080586503612520765 src : /10.251.106.50 : 54519 dest : /10.251.106.50 : 50010,[]
1016,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_8170311305640613236 terminating,4735a223,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_8170311305640613236 terminating,[]
1017,INFO dfs.DataNode$PacketResponder : Received block blk_8170311305640613236 of size 67108864 from /10.251.106.37,88d8fdd0,INFO dfs.DataNode$PacketResponder : Received block blk_8170311305640613236 of size 67108864 from /10.251.106.37,[]
1018,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_5359003203705246813 terminating,cb484c2d,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_5359003203705246813 terminating,[]
1019,INFO dfs.DataNode$PacketResponder : Received block blk_5359003203705246813 of size 67108864 from /10.251.203.166,f1de8869,INFO dfs.DataNode$PacketResponder : Received block blk_5359003203705246813 of size 67108864 from /10.251.203.166,[]
1020,INFO dfs.DataNode$DataXceiver : Receiving block blk_1930575931488684173 src : /10.251.106.37 : 35347 dest : /10.251.106.37 : 50010,cd7bedd7,INFO dfs.DataNode$DataXceiver : Receiving block blk_1930575931488684173 src : /10.251.106.37 : 35347 dest : /10.251.106.37 : 50010,[]
1021,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6964185037719033218 src : /10.251.121.224 : 38833 dest : /10.251.121.224 : 50010,cc8c1af1,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6964185037719033218 src : /10.251.121.224 : 38833 dest : /10.251.121.224 : 50010,[]
1022,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_9175661777956801158 terminating,762d0259,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_9175661777956801158 terminating,[]
1023,INFO dfs.DataNode$PacketResponder : Received block blk_9175661777956801158 of size 28489214 from /10.251.70.211,0e5f6959,INFO dfs.DataNode$PacketResponder : Received block blk_9175661777956801158 of size 28489214 from /10.251.70.211,[]
1024,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1209801886733086083 src : /10.251.110.196 : 46556 dest : /10.251.110.196 : 50010,8cae5fd7,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1209801886733086083 src : /10.251.110.196 : 46556 dest : /10.251.110.196 : 50010,[]
1025,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-765458789120231677 terminating,8c174c80,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-765458789120231677 terminating,[]
1026,INFO dfs.DataNode$PacketResponder : Received block blk_-765458789120231677 of size 67108864 from /10.250.17.225,45a99a86,INFO dfs.DataNode$PacketResponder : Received block blk_-765458789120231677 of size 67108864 from /10.250.17.225,[]
1027,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_4460809195925474680 terminating,c09c572e,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_4460809195925474680 terminating,[]
1028,INFO dfs.DataNode$PacketResponder : Received block blk_4460809195925474680 of size 67108864 from /10.251.38.197,9cc56a41,INFO dfs.DataNode$PacketResponder : Received block blk_4460809195925474680 of size 67108864 from /10.251.38.197,[]
1029,INFO dfs.DataNode$DataXceiver : Receiving block blk_-971731170846001768 src : /10.250.11.85 : 37295 dest : /10.250.11.85 : 50010,91d01316,INFO dfs.DataNode$DataXceiver : Receiving block blk_-971731170846001768 src : /10.250.11.85 : 37295 dest : /10.250.11.85 : 50010,[]
1030,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_9175661777956801158 terminating,2d63a8b5,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_9175661777956801158 terminating,[]
1031,INFO dfs.DataNode$PacketResponder : Received block blk_9175661777956801158 of size 28489214 from /10.251.109.236,c4479ed8,INFO dfs.DataNode$PacketResponder : Received block blk_9175661777956801158 of size 28489214 from /10.251.109.236,[]
1032,INFO dfs.DataNode$DataXceiver : Receiving block blk_5962486671187835846 src : /10.251.38.197 : 60056 dest : /10.251.38.197 : 50010,95527705,INFO dfs.DataNode$DataXceiver : Receiving block blk_5962486671187835846 src : /10.251.38.197 : 60056 dest : /10.251.38.197 : 50010,[]
1033,INFO dfs.DataNode$DataXceiver : Receiving block blk_7010293833121197600 src : /10.251.31.242 : 44945 dest : /10.251.31.242 : 50010,b00bd8ef,INFO dfs.DataNode$DataXceiver : Receiving block blk_7010293833121197600 src : /10.251.31.242 : 44945 dest : /10.251.31.242 : 50010,[]
1034,INFO dfs.DataNode$DataXceiver : Receiving block blk_7594809454647811802 src : /10.250.17.225 : 41447 dest : /10.250.17.225 : 50010,f233b4f3,INFO dfs.DataNode$DataXceiver : Receiving block blk_7594809454647811802 src : /10.250.17.225 : 41447 dest : /10.250.17.225 : 50010,[]
1035,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-7477020629297115524 terminating,61d533c8,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-7477020629297115524 terminating,[]
1036,INFO dfs.DataNode$PacketResponder : Received block blk_-7477020629297115524 of size 28485628 from /10.251.107.196,dc2cbbfe,INFO dfs.DataNode$PacketResponder : Received block blk_-7477020629297115524 of size 28485628 from /10.251.107.196,[]
1037,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6037095340291856180 src : /10.250.10.6 : 38032 dest : /10.250.10.6 : 50010,60a34692,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6037095340291856180 src : /10.250.10.6 : 38032 dest : /10.250.10.6 : 50010,[]
1038,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_4481371059829829710 terminating,b135edb0,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_4481371059829829710 terminating,[]
1039,INFO dfs.DataNode$PacketResponder : Received block blk_4481371059829829710 of size 67108864 from /10.251.201.204,a0db6e65,INFO dfs.DataNode$PacketResponder : Received block blk_4481371059829829710 of size 67108864 from /10.251.201.204,[]
1040,INFO dfs.DataNode$DataXceiver : Receiving block blk_5962486671187835846 src : /10.251.38.197 : 54749 dest : /10.251.38.197 : 50010,991d9fee,INFO dfs.DataNode$DataXceiver : Receiving block blk_5962486671187835846 src : /10.251.38.197 : 54749 dest : /10.251.38.197 : 50010,[]
1041,WARN dfs.DataNode$DataXceiver : 10.251.123.20 : 50010 : Got exception while serving blk_-2002887044106858002 to /10.250.7.244 :,840831be,WARN dfs.DataNode$DataXceiver : 10.251.123.20 : 50010 : Got exception while serving blk_-2002887044106858002 to /10.250.7.244 :,[]
1042,WARN dfs.DataNode$DataXceiver : 10.251.126.83 : 50010 : Got exception while serving blk_-1300810843341749816 to /10.251.74.134 :,bf26dff0,WARN dfs.DataNode$DataXceiver : 10.251.126.83 : 50010 : Got exception while serving blk_-1300810843341749816 to /10.251.74.134 :,[]
1043,INFO dfs.DataNode$DataXceiver : 10.250.11.194 : 50010 Served block blk_-534850614509093714 to /10.250.14.143,fb0d6d1b,INFO dfs.DataNode$DataXceiver : 10.250.11.194 : 50010 Served block blk_-534850614509093714 to /10.250.14.143,[]
1044,INFO dfs.DataNode$DataXceiver : 10.250.11.194 : 50010 Served block blk_6838572483240859274 to /10.251.30.134,18fcd1c1,INFO dfs.DataNode$DataXceiver : 10.250.11.194 : 50010 Served block blk_6838572483240859274 to /10.251.30.134,[]
1045,WARN dfs.DataNode$DataXceiver : 10.250.11.194 : 50010 : Got exception while serving blk_1077142291563710524 to /10.251.194.245 :,d7426516,WARN dfs.DataNode$DataXceiver : 10.250.11.194 : 50010 : Got exception while serving blk_1077142291563710524 to /10.251.194.245 :,[]
1046,INFO dfs.DataNode$DataXceiver : 10.251.215.192 : 50010 Served block blk_3569933008974242233 to /10.251.73.220,75f87654,INFO dfs.DataNode$DataXceiver : 10.251.215.192 : 50010 Served block blk_3569933008974242233 to /10.251.73.220,[]
1047,INFO dfs.DataBlockScanner : Verification succeeded for blk_-2004910735151520399,fcf17353,INFO dfs.DataBlockScanner : Verification succeeded for blk_-2004910735151520399,[]
1048,WARN dfs.DataNode$DataXceiver : 10.251.201.204 : 50010 : Got exception while serving blk_1289442838577134177 to /10.251.38.53 :,62b82cd7,WARN dfs.DataNode$DataXceiver : 10.251.201.204 : 50010 : Got exception while serving blk_1289442838577134177 to /10.251.38.53 :,[]
1049,WARN dfs.DataNode$DataXceiver : 10.251.109.209 : 50010 : Got exception while serving blk_2291317469228276965 to /10.251.43.147 :,73467b3a,WARN dfs.DataNode$DataXceiver : 10.251.109.209 : 50010 : Got exception while serving blk_2291317469228276965 to /10.251.43.147 :,[]
1050,WARN dfs.DataNode$DataXceiver : 10.250.14.143 : 50010 : Got exception while serving blk_224472647781620890 to /10.251.43.115 :,5e06fe6c,WARN dfs.DataNode$DataXceiver : 10.250.14.143 : 50010 : Got exception while serving blk_224472647781620890 to /10.251.43.115 :,[]
1051,WARN dfs.DataNode$DataXceiver : 10.250.10.100 : 50010 : Got exception while serving blk_-7802724577398451996 to /10.251.71.97 :,f8d136ca,WARN dfs.DataNode$DataXceiver : 10.250.10.100 : 50010 : Got exception while serving blk_-7802724577398451996 to /10.251.71.97 :,[]
1052,WARN dfs.DataNode$DataXceiver : 10.250.10.100 : 50010 : Got exception while serving blk_1297498237813480012 to /10.250.13.188 :,1bc82d69,WARN dfs.DataNode$DataXceiver : 10.250.10.100 : 50010 : Got exception while serving blk_1297498237813480012 to /10.250.13.188 :,[]
1053,WARN dfs.DataNode$DataXceiver : 10.251.122.65 : 50010 : Got exception while serving blk_-3043478758820521295 to /10.250.19.227 :,bfe28317,WARN dfs.DataNode$DataXceiver : 10.251.122.65 : 50010 : Got exception while serving blk_-3043478758820521295 to /10.250.19.227 :,[]
1054,INFO dfs.DataNode$DataXceiver : 10.251.75.228 : 50010 Served block blk_1410290935513684444 to /10.251.30.134,b5f60bb4,INFO dfs.DataNode$DataXceiver : 10.251.75.228 : 50010 Served block blk_1410290935513684444 to /10.251.30.134,[]
1055,WARN dfs.DataNode$DataXceiver : 10.251.105.189 : 50010 : Got exception while serving blk_2462859423317438432 to /10.250.19.227 :,616434cf,WARN dfs.DataNode$DataXceiver : 10.251.105.189 : 50010 : Got exception while serving blk_2462859423317438432 to /10.250.19.227 :,[]
1056,WARN dfs.DataNode$DataXceiver : 10.251.26.131 : 50010 : Got exception while serving blk_-6943534292969591042 to /10.251.123.195 :,9fc60c1d,WARN dfs.DataNode$DataXceiver : 10.251.26.131 : 50010 : Got exception while serving blk_-6943534292969591042 to /10.251.123.195 :,[]
1057,INFO dfs.DataNode$DataXceiver : 10.251.37.240 : 50010 Served block blk_-8154894887118770181 to /10.251.123.99,e688351d,INFO dfs.DataNode$DataXceiver : 10.251.37.240 : 50010 Served block blk_-8154894887118770181 to /10.251.123.99,[]
1058,INFO dfs.DataNode$DataXceiver : 10.251.203.80 : 50010 Served block blk_-2380952204073778957 to /10.251.122.79,5f011cbd,INFO dfs.DataNode$DataXceiver : 10.251.203.80 : 50010 Served block blk_-2380952204073778957 to /10.251.122.79,[]
1059,WARN dfs.DataNode$DataXceiver : 10.251.74.227 : 50010 : Got exception while serving blk_2210021273619328410 to /10.251.214.225 :,ba935519,WARN dfs.DataNode$DataXceiver : 10.251.74.227 : 50010 : Got exception while serving blk_2210021273619328410 to /10.251.214.225 :,[]
1060,INFO dfs.DataNode$DataXceiver : 10.251.203.80 : 50010 Served block blk_-3258669510348001190 to /10.251.26.177,e5237e1f,INFO dfs.DataNode$DataXceiver : 10.251.203.80 : 50010 Served block blk_-3258669510348001190 to /10.251.26.177,[]
1061,WARN dfs.DataNode$DataXceiver : 10.251.66.102 : 50010 : Got exception while serving blk_703183580021737901 to /10.251.203.129 :,120064ee,WARN dfs.DataNode$DataXceiver : 10.251.66.102 : 50010 : Got exception while serving blk_703183580021737901 to /10.251.203.129 :,[]
1062,WARN dfs.DataNode$DataXceiver : 10.251.35.1 : 50010 : Got exception while serving blk_-2668623673256817706 to /10.250.13.188 :,673402db,WARN dfs.DataNode$DataXceiver : 10.251.35.1 : 50010 : Got exception while serving blk_-2668623673256817706 to /10.250.13.188 :,[]
1063,WARN dfs.DataNode$DataXceiver : 10.251.71.16 : 50010 : Got exception while serving blk_3927786558306270019 to /10.251.71.16 :,6f72dece,WARN dfs.DataNode$DataXceiver : 10.251.71.16 : 50010 : Got exception while serving blk_3927786558306270019 to /10.251.71.16 :,[]
1064,WARN dfs.DataNode$DataXceiver : 10.251.71.16 : 50010 : Got exception while serving blk_8477239046707688774 to /10.251.71.16 :,9982dcab,WARN dfs.DataNode$DataXceiver : 10.251.71.16 : 50010 : Got exception while serving blk_8477239046707688774 to /10.251.71.16 :,[]
1065,INFO dfs.DataNode$DataXceiver : 10.250.11.53 : 50010 Served block blk_-9180386345032514731 to /10.251.42.246,c662152c,INFO dfs.DataNode$DataXceiver : 10.250.11.53 : 50010 Served block blk_-9180386345032514731 to /10.251.42.246,[]
1066,WARN dfs.DataNode$DataXceiver : 10.251.111.80 : 50010 : Got exception while serving blk_-9024203139911587820 to /10.251.91.84 :,9bedd54c,WARN dfs.DataNode$DataXceiver : 10.251.111.80 : 50010 : Got exception while serving blk_-9024203139911587820 to /10.251.91.84 :,[]
1067,WARN dfs.DataNode$DataXceiver : 10.251.75.163 : 50010 : Got exception while serving blk_-2674533586881215431 to /10.251.107.196 :,2f21bcb3,WARN dfs.DataNode$DataXceiver : 10.251.75.163 : 50010 : Got exception while serving blk_-2674533586881215431 to /10.251.107.196 :,[]
1068,WARN dfs.DataNode$DataXceiver : 10.250.7.32 : 50010 : Got exception while serving blk_1596829693726800147 to /10.251.111.130 :,968c9ef7,WARN dfs.DataNode$DataXceiver : 10.250.7.32 : 50010 : Got exception while serving blk_1596829693726800147 to /10.251.111.130 :,[]
1069,WARN dfs.DataNode$DataXceiver : 10.251.38.53 : 50010 : Got exception while serving blk_113741259553838624 to /10.251.38.53 :,5541f2c7,WARN dfs.DataNode$DataXceiver : 10.251.38.53 : 50010 : Got exception while serving blk_113741259553838624 to /10.251.38.53 :,[]
1070,INFO dfs.DataNode$DataXceiver : 10.251.75.49 : 50010 Served block blk_-304224766393920186 to /10.251.39.192,10259f7a,INFO dfs.DataNode$DataXceiver : 10.251.75.49 : 50010 Served block blk_-304224766393920186 to /10.251.39.192,[]
1071,INFO dfs.DataNode$DataXceiver : 10.251.194.245 : 50010 Served block blk_-7590459672041554174 to /10.251.123.99,b5d1b4eb,INFO dfs.DataNode$DataXceiver : 10.251.194.245 : 50010 Served block blk_-7590459672041554174 to /10.251.123.99,[]
1072,INFO dfs.DataNode$DataXceiver : 10.251.215.50 : 50010 Served block blk_1819101249173862153 to /10.251.106.214,c06f002e,INFO dfs.DataNode$DataXceiver : 10.251.215.50 : 50010 Served block blk_1819101249173862153 to /10.251.106.214,[]
1073,INFO dfs.DataBlockScanner : Verification succeeded for blk_2312740566747695027,74b7cc77,INFO dfs.DataBlockScanner : Verification succeeded for blk_2312740566747695027,[]
1074,WARN dfs.DataNode$DataXceiver : 10.251.107.50 : 50010 : Got exception while serving blk_6276251539050058587 to /10.251.202.134 :,b5d67113,WARN dfs.DataNode$DataXceiver : 10.251.107.50 : 50010 : Got exception while serving blk_6276251539050058587 to /10.251.202.134 :,[]
1075,WARN dfs.DataNode$DataXceiver : 10.251.106.214 : 50010 : Got exception while serving blk_-5983565277651793799 to /10.251.106.50 :,fdb6aeb8,WARN dfs.DataNode$DataXceiver : 10.251.106.214 : 50010 : Got exception while serving blk_-5983565277651793799 to /10.251.106.50 :,[]
1076,INFO dfs.DataNode$DataXceiver : 10.251.203.166 : 50010 Served block blk_7530282084493262258 to /10.251.106.50,6a6f40b9,INFO dfs.DataNode$DataXceiver : 10.251.203.166 : 50010 Served block blk_7530282084493262258 to /10.251.106.50,[]
1077,INFO dfs.DataNode$DataXceiver : 10.251.203.166 : 50010 Served block blk_-4398647487704711244 to /10.251.75.79,8eafff27,INFO dfs.DataNode$DataXceiver : 10.251.203.166 : 50010 Served block blk_-4398647487704711244 to /10.251.75.79,[]
1078,WARN dfs.DataNode$DataXceiver : 10.251.202.181 : 50010 : Got exception while serving blk_-296862225862992327 to /10.251.107.227 :,68a9fa9e,WARN dfs.DataNode$DataXceiver : 10.251.202.181 : 50010 : Got exception while serving blk_-296862225862992327 to /10.251.107.227 :,[]
1079,WARN dfs.DataNode$DataXceiver : 10.250.14.224 : 50010 : Got exception while serving blk_-3966071629990063261 to /10.250.14.196 :,0f8bb306,WARN dfs.DataNode$DataXceiver : 10.250.14.224 : 50010 : Got exception while serving blk_-3966071629990063261 to /10.250.14.196 :,[]
1080,WARN dfs.DataNode$DataXceiver : 10.251.42.207 : 50010 : Got exception while serving blk_-1763658677856464091 to /10.251.121.224 :,41b0c6bc,WARN dfs.DataNode$DataXceiver : 10.251.42.207 : 50010 : Got exception while serving blk_-1763658677856464091 to /10.251.121.224 :,[]
1081,WARN dfs.DataNode$DataXceiver : 10.251.66.3 : 50010 : Got exception while serving blk_235250132267018487 to /10.251.66.3 :,ce39db0f,WARN dfs.DataNode$DataXceiver : 10.251.66.3 : 50010 : Got exception while serving blk_235250132267018487 to /10.251.66.3 :,[]
1082,WARN dfs.DataNode$DataXceiver : 10.251.42.191 : 50010 : Got exception while serving blk_-1196725009940393058 to /10.251.123.1 :,704309cd,WARN dfs.DataNode$DataXceiver : 10.251.42.191 : 50010 : Got exception while serving blk_-1196725009940393058 to /10.251.123.1 :,[]
1083,WARN dfs.DataNode$DataXceiver : 10.251.111.209 : 50010 : Got exception while serving blk_-2777012929803877417 to /10.251.122.38 :,62777c0e,WARN dfs.DataNode$DataXceiver : 10.251.111.209 : 50010 : Got exception while serving blk_-2777012929803877417 to /10.251.122.38 :,[]
1084,INFO dfs.DataNode$DataXceiver : 10.251.43.192 : 50010 Served block blk_-69771378943419611 to /10.251.126.83,06bbd367,INFO dfs.DataNode$DataXceiver : 10.251.43.192 : 50010 Served block blk_-69771378943419611 to /10.251.126.83,[]
1085,WARN dfs.DataNode$DataXceiver : 10.250.10.176 : 50010 : Got exception while serving blk_-6570132037908130081 to /10.251.199.86 :,4dccfe83,WARN dfs.DataNode$DataXceiver : 10.250.10.176 : 50010 : Got exception while serving blk_-6570132037908130081 to /10.251.199.86 :,[]
1086,INFO dfs.DataNode$DataXceiver : 10.251.31.85 : 50010 Served block blk_5286958145132257144 to /10.250.14.224,fdc0f690,INFO dfs.DataNode$DataXceiver : 10.251.31.85 : 50010 Served block blk_5286958145132257144 to /10.250.14.224,[]
1087,INFO dfs.DataBlockScanner : Verification succeeded for blk_4249637637811404822,724f17fe,INFO dfs.DataBlockScanner : Verification succeeded for blk_4249637637811404822,[]
1088,INFO dfs.DataBlockScanner : Verification succeeded for blk_8508825815488188923,aeb04627,INFO dfs.DataBlockScanner : Verification succeeded for blk_8508825815488188923,[]
1089,INFO dfs.DataNode$DataXceiver : 10.251.203.166 : 50010 Served block blk_8700052610399007012 to /10.250.6.4,78d1010c,INFO dfs.DataNode$DataXceiver : 10.251.203.166 : 50010 Served block blk_8700052610399007012 to /10.250.6.4,[]
1090,INFO dfs.DataNode$DataXceiver : 10.251.109.236 : 50010 Served block blk_2840957626913278396 to /10.251.122.38,30f6b997,INFO dfs.DataNode$DataXceiver : 10.251.109.236 : 50010 Served block blk_2840957626913278396 to /10.251.122.38,[]
1091,WARN dfs.DataNode$DataXceiver : 10.251.30.134 : 50010 : Got exception while serving blk_185471068956661871 to /10.251.107.242 :,22df3a24,WARN dfs.DataNode$DataXceiver : 10.251.30.134 : 50010 : Got exception while serving blk_185471068956661871 to /10.251.107.242 :,[]
1092,WARN dfs.DataNode$DataXceiver : 10.250.15.198 : 50010 : Got exception while serving blk_-6614004906919784382 to /10.251.106.10 :,d5774e3e,WARN dfs.DataNode$DataXceiver : 10.250.15.198 : 50010 : Got exception while serving blk_-6614004906919784382 to /10.251.106.10 :,[]
1093,INFO dfs.DataNode$DataXceiver : 10.251.111.37 : 50010 Served block blk_-6803863322991948717 to /10.250.5.161,02fa8717,INFO dfs.DataNode$DataXceiver : 10.251.111.37 : 50010 Served block blk_-6803863322991948717 to /10.250.5.161,[]
1094,WARN dfs.DataNode$DataXceiver : 10.251.43.21 : 50010 : Got exception while serving blk_7026597120064168771 to /10.251.65.203 :,8dd75593,WARN dfs.DataNode$DataXceiver : 10.251.43.21 : 50010 : Got exception while serving blk_7026597120064168771 to /10.251.65.203 :,[]
1095,INFO dfs.DataNode$DataXceiver : 10.251.75.228 : 50010 Served block blk_-906171153259618006 to /10.251.75.228,ce6f41aa,INFO dfs.DataNode$DataXceiver : 10.251.75.228 : 50010 Served block blk_-906171153259618006 to /10.251.75.228,[]
1096,WARN dfs.DataNode$DataXceiver : 10.251.105.189 : 50010 : Got exception while serving blk_-6574678101673765159 to /10.251.123.33 :,a918909b,WARN dfs.DataNode$DataXceiver : 10.251.105.189 : 50010 : Got exception while serving blk_-6574678101673765159 to /10.251.123.33 :,[]
1097,WARN dfs.DataNode$DataXceiver : 10.251.125.174 : 50010 : Got exception while serving blk_8628270474148074929 to /10.251.90.64 :,8824797a,WARN dfs.DataNode$DataXceiver : 10.251.125.174 : 50010 : Got exception while serving blk_8628270474148074929 to /10.251.90.64 :,[]
1098,WARN dfs.DataNode$DataXceiver : 10.250.6.214 : 50010 : Got exception while serving blk_8916432715247683204 to /10.250.7.32 :,2e152a0a,WARN dfs.DataNode$DataXceiver : 10.250.6.214 : 50010 : Got exception while serving blk_8916432715247683204 to /10.250.7.32 :,[]
1099,WARN dfs.DataNode$DataXceiver : 10.251.126.255 : 50010 : Got exception while serving blk_5480704328459135516 to /10.251.215.70 :,425d18ce,WARN dfs.DataNode$DataXceiver : 10.251.126.255 : 50010 : Got exception while serving blk_5480704328459135516 to /10.251.215.70 :,[]
1100,WARN dfs.DataNode$DataXceiver : 10.251.67.4 : 50010 : Got exception while serving blk_-4577282322651229935 to /10.250.14.224 :,b8df0fd6,WARN dfs.DataNode$DataXceiver : 10.251.67.4 : 50010 : Got exception while serving blk_-4577282322651229935 to /10.250.14.224 :,[]
1101,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6122736183809330393 terminating,9112de21,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6122736183809330393 terminating,[]
1102,INFO dfs.DataNode$PacketResponder : Received block blk_6122736183809330393 of size 67108864 from /10.251.194.213,3c093974,INFO dfs.DataNode$PacketResponder : Received block blk_6122736183809330393 of size 67108864 from /10.251.194.213,[]
1103,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_9069370118730609541 terminating,f5d04f07,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_9069370118730609541 terminating,[]
1104,INFO dfs.DataNode$PacketResponder : Received block blk_9069370118730609541 of size 67108864 from /10.251.193.224,546792e0,INFO dfs.DataNode$PacketResponder : Received block blk_9069370118730609541 of size 67108864 from /10.251.193.224,[]
1105,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6413726671633609484 src : /10.251.193.224 : 40037 dest : /10.251.193.224 : 50010,a66b9e80,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6413726671633609484 src : /10.251.193.224 : 40037 dest : /10.251.193.224 : 50010,[]
