LineId,Content,EventId,EventTemplate,ParameterList
195,"- proxy.cse.cuhk.edu.hk : 5070 close , 2579 bytes ( 2.51 KB ) sent , 327 bytes received , lifetime 02 : 00",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['2579', '(', '2.51', 'KB', ') sent , 327 bytes', '02', '00']"
196,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
197,"- proxy.cse.cuhk.edu.hk : 5070 close , 3314 bytes ( 3.23 KB ) sent , 1607 bytes ( 1.56 KB ) received , lifetime 02 : 54",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['3314', '3.23', '1607', '1.56 KB', '02', '54']"
198,"- proxy.cse.cuhk.edu.hk : 5070 close , 32506 bytes ( 31.7 KB ) sent , 58826 bytes ( 57.4 KB ) received , lifetime 04 : 14",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['32506', '31.7', '58826', '57.4 KB', '04', '14']"
199,"- proxy.cse.cuhk.edu.hk : 5070 close , 47390 bytes ( 46.2 KB ) sent , 1395136 bytes ( 1.33 MB ) received , lifetime 24 : 33",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['47390', '46.2', '1395136', '1.33 MB', '24', '33']"
200,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
201,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",6eef6671,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",[]
202,"- 137.189.89.156 : 22 close , 2804 bytes ( 2.73 KB ) sent , 5401 bytes ( 5.27 KB ) received , lifetime 22 : 07",4797880b,"- <*> : <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> : <*>","['137.189.89.156', '22', '2804', '2.73', '5401', '5.27', '22', '07']"
203,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
204,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
205,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['0', '0', '01']"
206,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['0', '0', '01']"
207,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['0', '0', '01']"
208,"- proxy.cse.cuhk.edu.hk : 5070 close , 975 bytes sent , 988 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '975', '988']"
209,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
210,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['0', '0', '01']"
211,"- proxy.cse.cuhk.edu.hk : 5070 close , 904 bytes sent , 14916 bytes ( 14.5 KB ) received , lifetime 01 : 01",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['904', 'sent', ',', '14916', 'bytes ( 14.5 KB )', '01', '01']"
212,"- proxy.cse.cuhk.edu.hk : 5070 close , 1939 bytes ( 1.89 KB ) sent , 24504 bytes ( 23.9 KB ) received , lifetime 00 : 02",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['1939', '1.89', '24504', '23.9 KB', '00', '02']"
213,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 13",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['0', '0', '13']"
214,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
215,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
216,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
217,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
218,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
219,"- proxy.cse.cuhk.edu.hk : 5070 close , 933 bytes sent , 141595 bytes ( 138 KB ) received , lifetime 00 : 04",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['933', 'sent', ',', '141595', 'bytes ( 138 KB )', '00', '04']"
220,"- proxy.cse.cuhk.edu.hk : 5070 close , 533 bytes sent , 27662 bytes ( 27.0 KB ) received , lifetime 00 : 01",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['533', 'sent', ',', '27662', 'bytes ( 27.0 KB )', '00', '01']"
221,"- proxy.cse.cuhk.edu.hk : 5070 close , 2279 bytes ( 2.22 KB ) sent , 279 bytes received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['2279', '(', '2.22', 'KB', ') sent , 279 bytes']"
222,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
223,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
224,"- proxy.cse.cuhk.edu.hk : 5070 close , 618 bytes sent , 1331 bytes ( 1.29 KB ) received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['618', 'sent', ',', '1331', 'bytes ( 1.29 KB )']"
225,"- proxy.cse.cuhk.edu.hk : 5070 close , 3115 bytes ( 3.04 KB ) sent , 1252 bytes ( 1.22 KB ) received , lifetime 00 : 01",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['3115', '3.04', '1252', '1.22 KB', '00', '01']"
226,"- proxy.cse.cuhk.edu.hk : 5070 close , 31257 bytes ( 30.5 KB ) sent , 1846301 bytes ( 1.76 MB ) received , lifetime 01 : 33",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['31257', '30.5', '1846301', '1.76 MB', '01', '33']"
227,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
228,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
229,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
230,"- proxy.cse.cuhk.edu.hk : 5070 close , 6880 bytes ( 6.71 KB ) sent , 21612 bytes ( 21.1 KB ) received , lifetime 00 : 01",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['6880', '6.71', '21612', '21.1 KB', '00', '01']"
231,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
232,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['0', '0', '01']"
233,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['0', '0', '01']"
234,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
235,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '0', '0']"
236,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '0', '0']"
237,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
238,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '0', '0']"
239,"- proxy.cse.cuhk.edu.hk : 5070 close , 468 bytes sent , 3515 bytes ( 3.43 KB ) received , lifetime 00 : 01",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['468', 'sent', ',', '3515', 'bytes ( 3.43 KB )', '00', '01']"
240,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
241,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
242,"- proxy.cse.cuhk.edu.hk : 5070 close , 852 bytes sent , 560 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['852', '560', '01']"
243,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
244,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
245,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
246,"- proxy.cse.cuhk.edu.hk : 5070 close , 1299 bytes ( 1.26 KB ) sent , 1029 bytes ( 1.00 KB ) received , lifetime <1 sec",468eebd5,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <1 sec","['1299', '1.26', '1029', '1.00']"
247,"- proxy.cse.cuhk.edu.hk : 5070 close , 2504 bytes ( 2.44 KB ) sent , 389 bytes received , lifetime 00 : 01",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['2504', '(', '2.44', 'KB', ') sent , 389 bytes', '00', '01']"
248,"- proxy.cse.cuhk.edu.hk : 5070 close , 1382 bytes ( 1.34 KB ) sent , 0 bytes received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['1382', '(', '1.34', 'KB', ') sent , 0 bytes']"
249,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
250,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
251,"- proxy.cse.cuhk.edu.hk : 5070 close , 930 bytes sent , 9471 bytes ( 9.24 KB ) received , lifetime 00 : 05",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['930', 'sent', ',', '9471', 'bytes ( 9.24 KB )', '00', '05']"
252,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
253,"- proxy.cse.cuhk.edu.hk : 5070 close , 1130 bytes ( 1.10 KB ) sent , 271 bytes received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['1130', '(', '1.10', 'KB', ') sent , 271 bytes']"
254,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
255,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
256,"- proxy.cse.cuhk.edu.hk : 5070 close , 1318 bytes ( 1.28 KB ) sent , 268 bytes received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['1318', '(', '1.28', 'KB', ') sent , 268 bytes']"
257,"- proxy.cse.cuhk.edu.hk : 5070 close , 1318 bytes ( 1.28 KB ) sent , 268 bytes received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['1318', '(', '1.28', 'KB', ') sent , 268 bytes']"
258,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
259,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
260,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
261,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
262,"- proxy.cse.cuhk.edu.hk : 5070 close , 4113 bytes ( 4.01 KB ) sent , 1276 bytes ( 1.24 KB ) received , lifetime 00 : 01",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['4113', '4.01', '1276', '1.24 KB', '00', '01']"
263,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
264,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
265,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
266,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['0', '0', '01']"
267,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '0', '0']"
268,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
269,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
270,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 04",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['0', '0', '04']"
271,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
272,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
273,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
274,"- 182.254.114.108 : 80 close , 435 bytes sent , 221 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['182.254.114.108', '80', '435', '221']"
275,- oimagea8.ydstatic.com : 80 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['oimagea8.ydstatic.com', '80']"
276,- oimagea5.ydstatic.com : 80 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['oimagea5.ydstatic.com', '80']"
277,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
278,"- proxy.cse.cuhk.edu.hk : 5070 close , 2584 bytes ( 2.52 KB ) sent , 2077 bytes ( 2.02 KB ) received , lifetime 04 : 00",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['2584', '2.52', '2077', '2.02 KB', '04', '00']"
279,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
280,- oimageb8.ydstatic.com : 80 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['oimageb8.ydstatic.com', '80']"
281,- oimageb8.ydstatic.com : 80 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['oimageb8.ydstatic.com', '80']"
282,- oimageb8.ydstatic.com : 80 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['oimageb8.ydstatic.com', '80']"
283,- oimageb6.ydstatic.com : 80 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['oimageb6.ydstatic.com', '80']"
284,- oimageb6.ydstatic.com : 80 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['oimageb6.ydstatic.com', '80']"
285,- oimageb8.ydstatic.com : 80 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['oimageb8.ydstatic.com', '80']"
286,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
287,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
288,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
289,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
290,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
291,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
292,"- proxy.cse.cuhk.edu.hk : 5070 close , 964 bytes sent , 848 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '964', '848']"
293,"- proxy.cse.cuhk.edu.hk : 5070 close , 1066 bytes ( 1.04 KB ) sent , 3042 bytes ( 2.97 KB ) received , lifetime 00 : 10",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['1066', '1.04', '3042', '2.97 KB', '00', '10']"
294,"- proxy.cse.cuhk.edu.hk : 5070 close , 1066 bytes ( 1.04 KB ) sent , 3042 bytes ( 2.97 KB ) received , lifetime 00 : 10",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['1066', '1.04', '3042', '2.97 KB', '00', '10']"
295,"- proxy.cse.cuhk.edu.hk : 5070 close , 3757 bytes ( 3.66 KB ) sent , 1307 bytes ( 1.27 KB ) received , lifetime 00 : 15",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['3757', '3.66', '1307', '1.27 KB', '00', '15']"
296,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
