LineId,Content,EventId,EventTemplate,ParameterList
198,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6639641389698708441 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_6639641389698708441']"
199,INFO dfs.DataNode$PacketResponder : Received block blk_-6680923168237043915 of size 67108864 from /10.251.75.79,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-6680923168237043915', '67108864', '/10.251.75.79']"
200,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_5765961882058493783 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_5765961882058493783']"
201,INFO dfs.DataNode$PacketResponder : Received block blk_-7017534084498832799 of size 67108864 from /10.251.90.134,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-7017534084498832799', '67108864', '/10.251.90.134']"
202,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_8170311305640613236 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_8170311305640613236']"
203,INFO dfs.DataNode$PacketResponder : Received block blk_8170311305640613236 of size 67108864 from /10.251.106.37,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_8170311305640613236', '67108864', '/10.251.106.37']"
204,INFO dfs.DataNode$PacketResponder : Received block blk_5359003203705246813 of size 67108864 from /10.251.203.166,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_5359003203705246813', '67108864', '/10.251.203.166']"
205,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_9175661777956801158 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_9175661777956801158']"
206,INFO dfs.DataNode$DataXceiver : Receiving block blk_7010293833121197600 src : /10.251.31.242 : 44945 dest : /10.251.31.242 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_7010293833121197600', '/10.251.31.242', '44945', '/10.251.31.242']"
207,INFO dfs.DataNode$DataXceiver : 10.251.203.80 : 50010 Served block blk_-3258669510348001190 to /10.251.26.177,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.203.80', 'blk_-3258669510348001190', '/10.251.26.177']"
208,WARN dfs.DataNode$DataXceiver : 10.251.66.102 : 50010 : Got exception while serving blk_703183580021737901 to /10.251.203.129 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.66.102', 'blk_703183580021737901', '/10.251.203.129']"
209,WARN dfs.DataNode$DataXceiver : 10.251.71.16 : 50010 : Got exception while serving blk_3927786558306270019 to /10.251.71.16 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.71.16', 'blk_3927786558306270019', '/10.251.71.16']"
210,WARN dfs.DataNode$DataXceiver : 10.251.75.163 : 50010 : Got exception while serving blk_-2674533586881215431 to /10.251.107.196 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.75.163', 'blk_-2674533586881215431', '/10.251.107.196']"
211,INFO dfs.DataNode$DataXceiver : 10.251.43.192 : 50010 Served block blk_-69771378943419611 to /10.251.126.83,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.43.192', 'blk_-69771378943419611', '/10.251.126.83']"
212,INFO dfs.DataBlockScanner : Verification succeeded for blk_8508825815488188923,b3725122,INFO dfs.DataBlockScanner : Verification succeeded for <*>,['blk_8508825815488188923']
213,INFO dfs.DataNode$DataXceiver : 10.251.109.236 : 50010 Served block blk_2840957626913278396 to /10.251.122.38,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.109.236', 'blk_2840957626913278396', '/10.251.122.38']"
214,WARN dfs.DataNode$DataXceiver : 10.251.43.21 : 50010 : Got exception while serving blk_7026597120064168771 to /10.251.65.203 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.43.21', 'blk_7026597120064168771', '/10.251.65.203']"
215,WARN dfs.DataNode$DataXceiver : 10.251.126.255 : 50010 : Got exception while serving blk_5480704328459135516 to /10.251.215.70 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.126.255', 'blk_5480704328459135516', '/10.251.215.70']"
216,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6122736183809330393 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_6122736183809330393']"
217,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_9069370118730609541 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_9069370118730609541']"
218,INFO dfs.DataNode$DataXceiver : Receiving block blk_-414679227788142182 src : /10.251.214.130 : 38912 dest : /10.251.214.130 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-414679227788142182', '/10.251.214.130', '38912', '/10.251.214.130']"
219,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.6 : 50010 is added to blk_-1926574376801730741 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.30.6', 'blk_-1926574376801730741', '67108864']"
220,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.66.3 : 50010 is added to blk_-3788595556068450494 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.66.3', 'blk_-3788595556068450494', '67108864']"
221,INFO dfs.DataNode$PacketResponder : Received block blk_3415955961653068688 of size 67108864 from /10.251.127.243,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_3415955961653068688', '67108864', '/10.251.127.243']"
222,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1956550110777211606 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_-1956550110777211606']"
223,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3407507015997222044 src : /10.251.123.132 : 37307 dest : /10.251.123.132 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-3407507015997222044', '/10.251.123.132', '37307', '/10.251.123.132']"
224,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3132917436341260397 src : /10.251.111.130 : 40185 dest : /10.251.111.130 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-3132917436341260397', '/10.251.111.130', '40185', '/10.251.111.130']"
225,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1415223044466168857 src : /10.251.106.214 : 59560 dest : /10.251.106.214 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-1415223044466168857', '/10.251.106.214', '59560', '/10.251.106.214']"
226,INFO dfs.DataNode$DataXceiver : Receiving block blk_5515924497637230287 src : /10.251.107.196 : 57328 dest : /10.251.107.196 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_5515924497637230287', '/10.251.107.196', '57328', '/10.251.107.196']"
227,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-4515021215817275877 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-4515021215817275877']"
228,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-57516717965268957 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-57516717965268957']"
229,INFO dfs.DataNode$PacketResponder : Received block blk_-2898794611930253314 of size 67108864 from /10.251.109.236,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-2898794611930253314', '67108864', '/10.251.109.236']"
230,INFO dfs.DataNode$PacketResponder : Received block blk_-8939768976183322354 of size 67108864 from /10.251.122.38,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-8939768976183322354', '67108864', '/10.251.122.38']"
231,INFO dfs.DataNode$PacketResponder : Received block blk_762702806932851421 of size 67108864 from /10.251.42.84,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_762702806932851421', '67108864', '/10.251.42.84']"
232,INFO dfs.FSDataset : Deleting block blk_-6437242809062936945 file /mnt/hadoop/dfs/data/current/subdir33/blk_-6437242809062936945,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-6437242809062936945', '/mnt/hadoop/dfs/data/current/subdir33/blk_-6437242809062936945']"
233,INFO dfs.FSDataset : Deleting block blk_-6588114572507125540 file /mnt/hadoop/dfs/data/current/subdir33/blk_-6588114572507125540,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-6588114572507125540', '/mnt/hadoop/dfs/data/current/subdir33/blk_-6588114572507125540']"
234,INFO dfs.FSDataset : Deleting block blk_-6595239289674071908 file /mnt/hadoop/dfs/data/current/subdir35/blk_-6595239289674071908,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-6595239289674071908', '/mnt/hadoop/dfs/data/current/subdir35/blk_-6595239289674071908']"
235,INFO dfs.FSDataset : Deleting block blk_-6614652623945209840 file /mnt/hadoop/dfs/data/current/blk_-6614652623945209840,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-6614652623945209840', '/mnt/hadoop/dfs/data/current/blk_-6614652623945209840']"
236,INFO dfs.FSDataset : Deleting block blk_-6623741447938979348 file /mnt/hadoop/dfs/data/current/subdir62/blk_-6623741447938979348,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-6623741447938979348', '/mnt/hadoop/dfs/data/current/subdir62/blk_-6623741447938979348']"
237,INFO dfs.FSDataset : Deleting block blk_-6668411786845944730 file /mnt/hadoop/dfs/data/current/subdir43/blk_-6668411786845944730,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-6668411786845944730', '/mnt/hadoop/dfs/data/current/subdir43/blk_-6668411786845944730']"
238,INFO dfs.DataNode$PacketResponder : Received block blk_-8448235215932706950 of size 67108864 from /10.251.74.79,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-8448235215932706950', '67108864', '/10.251.74.79']"
239,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8448235215932706950 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-8448235215932706950']"
240,INFO dfs.DataNode$DataXceiver : Receiving block blk_1215422012362687098 src : /10.251.123.1 : 57968 dest : /10.251.123.1 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_1215422012362687098', '/10.251.123.1', '57968', '/10.251.123.1']"
241,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2211579548631443738 src : /10.251.106.50 : 32805 dest : /10.251.106.50 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-2211579548631443738', '/10.251.106.50', '32805', '/10.251.106.50']"
242,INFO dfs.FSNamesystem : BLOCK* ask 10.250.6.223 : 50010 to replicate blk_-5845660514029419579 to datanode ( s ) 10.251.193.224 : 50010,6ec2e15e,INFO dfs.FSNamesystem : BLOCK* ask <*> : 50010 to replicate <*> to datanode ( s ) <*> : 50010,"['10.250.6.223', 'blk_-5845660514029419579', '10.251.193.224']"
243,INFO dfs.FSNamesystem : BLOCK* ask 10.250.7.146 : 50010 to replicate blk_-8919018321127605944 to datanode ( s ) 10.251.90.64 : 50010,6ec2e15e,INFO dfs.FSNamesystem : BLOCK* ask <*> : 50010 to replicate <*> to datanode ( s ) <*> : 50010,"['10.250.7.146', 'blk_-8919018321127605944', '10.251.90.64']"
244,INFO dfs.FSNamesystem : BLOCK* ask 10.250.7.230 : 50010 to replicate blk_-5795609064443443235 to datanode ( s ) 10.251.67.113 : 50010,6ec2e15e,INFO dfs.FSNamesystem : BLOCK* ask <*> : 50010 to replicate <*> to datanode ( s ) <*> : 50010,"['10.250.7.230', 'blk_-5795609064443443235', '10.251.67.113']"
245,INFO dfs.FSNamesystem : BLOCK* ask 10.250.7.244 : 50010 to replicate blk_-1034641313644685794 to datanode ( s ) 10.251.199.86 : 50010,6ec2e15e,INFO dfs.FSNamesystem : BLOCK* ask <*> : 50010 to replicate <*> to datanode ( s ) <*> : 50010,"['10.250.7.244', 'blk_-1034641313644685794', '10.251.199.86']"
246,INFO dfs.DataNode$DataXceiver : Receiving block blk_7642233144227235575 src : /10.250.15.240 : 40758 dest : /10.250.15.240 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_7642233144227235575', '/10.250.15.240', '40758', '/10.250.15.240']"
247,INFO dfs.DataNode$DataXceiver : Receiving block blk_3732800080897896961 src : /10.251.91.229 : 42161 dest : /10.251.91.229 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_3732800080897896961', '/10.251.91.229', '42161', '/10.251.91.229']"
248,INFO dfs.DataNode$PacketResponder : Received block blk_-7673677421541379936 of size 67108864 from /10.251.199.150,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-7673677421541379936', '67108864', '/10.251.199.150']"
249,INFO dfs.DataNode$PacketResponder : Received block blk_2680529131405062773 of size 67108864 from /10.251.31.180,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_2680529131405062773', '67108864', '/10.251.31.180']"
250,INFO dfs.DataNode$PacketResponder : Received block blk_555316553539696179 of size 67108864 from /10.251.125.193,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_555316553539696179', '67108864', '/10.251.125.193']"
251,INFO dfs.DataNode$PacketResponder : Received block blk_4531082750234506327 of size 67108864 from /10.250.11.53,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_4531082750234506327', '67108864', '/10.250.11.53']"
252,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1836351211765391019 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_-1836351211765391019']"
253,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5762385752778243109 src : /10.250.18.114 : 41721 dest : /10.250.18.114 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-5762385752778243109', '/10.250.18.114', '41721', '/10.250.18.114']"
254,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.37 : 50010 is added to blk_-3211001789083937610 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.106.37', 'blk_-3211001789083937610', '67108864']"
255,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.194.147 : 50010 is added to blk_309571512947552208 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.194.147', 'blk_309571512947552208', '67108864']"
256,INFO dfs.DataNode$PacketResponder : Received block blk_6407000512197962753 of size 67108864 from /10.251.105.189,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_6407000512197962753', '67108864', '/10.251.105.189']"
257,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-5093985028357319188 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-5093985028357319188']"
258,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6387448654029497698 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_6387448654029497698']"
259,INFO dfs.FSDataset : Deleting block blk_-8847090715478418748 file /mnt/hadoop/dfs/data/current/subdir12/blk_-8847090715478418748,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-8847090715478418748', '/mnt/hadoop/dfs/data/current/subdir12/blk_-8847090715478418748']"
260,INFO dfs.FSDataset : Deleting block blk_-1570662498215366274 file /mnt/hadoop/dfs/data/current/subdir40/blk_-1570662498215366274,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-1570662498215366274', '/mnt/hadoop/dfs/data/current/subdir40/blk_-1570662498215366274']"
261,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4827852632730205041 src : /10.251.91.15 : 35689 dest : /10.251.91.15 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-4827852632730205041', '/10.251.91.15', '35689', '/10.251.91.15']"
262,INFO dfs.DataNode$DataXceiver : Receiving block blk_364560225268800369 src : /10.250.15.67 : 50308 dest : /10.250.15.67 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_364560225268800369', '/10.250.15.67', '50308', '/10.250.15.67']"
263,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_7211420755639748539 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_7211420755639748539']"
264,INFO dfs.DataNode$PacketResponder : Received block blk_-6868476487322558326 of size 67108864 from /10.251.194.213,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-6868476487322558326', '67108864', '/10.251.194.213']"
265,INFO dfs.DataNode$DataXceiver : Receiving block blk_4139490784930304225 src : /10.251.105.189 : 57996 dest : /10.251.105.189 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_4139490784930304225', '/10.251.105.189', '57996', '/10.251.105.189']"
266,INFO dfs.FSDataset : Deleting block blk_8396209375217330424 file /mnt/hadoop/dfs/data/current/subdir3/blk_8396209375217330424,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_8396209375217330424', '/mnt/hadoop/dfs/data/current/subdir3/blk_8396209375217330424']"
267,INFO dfs.FSDataset : Deleting block blk_-8529719290446473786 file /mnt/hadoop/dfs/data/current/subdir41/blk_-8529719290446473786,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-8529719290446473786', '/mnt/hadoop/dfs/data/current/subdir41/blk_-8529719290446473786']"
268,INFO dfs.FSDataset : Deleting block blk_8536844364832393192 file /mnt/hadoop/dfs/data/current/subdir62/blk_8536844364832393192,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_8536844364832393192', '/mnt/hadoop/dfs/data/current/subdir62/blk_8536844364832393192']"
269,INFO dfs.DataNode$DataXceiver : Receiving block blk_3018140726659050312 src : /10.251.91.229 : 37641 dest : /10.251.91.229 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_3018140726659050312', '/10.251.91.229', '37641', '/10.251.91.229']"
270,INFO dfs.DataNode$PacketResponder : Received block blk_526248791471445589 of size 67108864 from /10.251.26.8,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_526248791471445589', '67108864', '/10.251.26.8']"
271,INFO dfs.DataNode$PacketResponder : Received block blk_-3313509275652054756 of size 67108864 from /10.251.122.65,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-3313509275652054756', '67108864', '/10.251.122.65']"
272,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_935942493547384714 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_935942493547384714']"
273,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7018146447176255740 src : /10.250.6.4 : 58509 dest : /10.250.6.4 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-7018146447176255740', '/10.250.6.4', '58509', '/10.250.6.4']"
274,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_526248791471445589 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_526248791471445589']"
275,INFO dfs.DataNode$PacketResponder : Received block blk_4802703871163584252 of size 67108864 from /10.250.19.227,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_4802703871163584252', '67108864', '/10.250.19.227']"
276,INFO dfs.FSDataset : Deleting block blk_-6109654147349714823 file /mnt/hadoop/dfs/data/current/subdir28/blk_-6109654147349714823,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-6109654147349714823', '/mnt/hadoop/dfs/data/current/subdir28/blk_-6109654147349714823']"
277,INFO dfs.FSDataset : Deleting block blk_-6543793448825660621 file /mnt/hadoop/dfs/data/current/subdir49/blk_-6543793448825660621,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-6543793448825660621', '/mnt/hadoop/dfs/data/current/subdir49/blk_-6543793448825660621']"
278,INFO dfs.FSDataset : Deleting block blk_668374543755531617 file /mnt/hadoop/dfs/data/current/subdir3/blk_668374543755531617,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_668374543755531617', '/mnt/hadoop/dfs/data/current/subdir3/blk_668374543755531617']"
279,WARN dfs.DataNode$DataXceiver : 10.251.90.134 : 50010 : Got exception while serving blk_-6157184627181464826 to /10.250.10.213 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.90.134', 'blk_-6157184627181464826', '/10.250.10.213']"
280,INFO dfs.DataNode$DataXceiver : 10.251.194.245 : 50010 Served block blk_-5211813168492971614 to /10.251.122.79,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.194.245', 'blk_-5211813168492971614', '/10.251.122.79']"
281,WARN dfs.DataNode$DataXceiver : 10.251.127.191 : 50010 : Got exception while serving blk_-3508124324236311514 to /10.251.91.32 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.127.191', 'blk_-3508124324236311514', '/10.251.91.32']"
282,WARN dfs.DataNode$DataXceiver : 10.250.13.240 : 50010 : Got exception while serving blk_8038694161419200927 to /10.250.13.240 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.250.13.240', 'blk_8038694161419200927', '/10.250.13.240']"
283,WARN dfs.DataNode$DataXceiver : 10.250.6.223 : 50010 : Got exception while serving blk_2131495572262015876 to /10.251.75.228 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.250.6.223', 'blk_2131495572262015876', '/10.251.75.228']"
284,WARN dfs.DataNode$DataXceiver : 10.251.122.38 : 50010 : Got exception while serving blk_74224460129817607 to /10.250.15.240 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.122.38', 'blk_74224460129817607', '/10.250.15.240']"
285,WARN dfs.DataNode$DataXceiver : 10.251.193.224 : 50010 : Got exception while serving blk_-5475719829528168309 to /10.251.39.242 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.193.224', 'blk_-5475719829528168309', '/10.251.39.242']"
286,WARN dfs.DataNode$DataXceiver : 10.251.111.209 : 50010 : Got exception while serving blk_-1661722704936501951 to /10.251.214.112 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.111.209', 'blk_-1661722704936501951', '/10.251.214.112']"
287,WARN dfs.DataNode$DataXceiver : 10.251.107.50 : 50010 : Got exception while serving blk_-5629128535290601665 to /10.251.123.20 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.107.50', 'blk_-5629128535290601665', '/10.251.123.20']"
288,INFO dfs.DataNode$PacketResponder : Received block blk_4665011837258097299 of size 67108864 from /10.251.74.192,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_4665011837258097299', '67108864', '/10.251.74.192']"
289,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8976364186098839974 src : /10.250.6.4 : 52985 dest : /10.250.6.4 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-8976364186098839974', '/10.250.6.4', '52985', '/10.250.6.4']"
290,INFO dfs.DataNode$PacketResponder : Received block blk_-1167983251777555506 of size 67108864 from /10.251.215.16,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-1167983251777555506', '67108864', '/10.251.215.16']"
291,INFO dfs.DataNode$DataXceiver : Receiving block blk_3575572888282972206 src : /10.251.199.159 : 35897 dest : /10.251.199.159 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_3575572888282972206', '/10.251.199.159', '35897', '/10.251.199.159']"
292,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.230 : 50010 is added to blk_688198553913589129 size 3544650,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.7.230', 'blk_688198553913589129', '3544650']"
293,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_000021_0/part-00021. blk_-6185927981202030482,d08ff016,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : <*> <*>,['/user/root/rand4/_temporary/_task_200811101024_0009_m_000021_0/part-00021. blk_-6185927981202030482']
294,INFO dfs.DataNode$PacketResponder : Received block blk_414995012514812809 of size 67108864 from /10.251.203.246,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_414995012514812809', '67108864', '/10.251.203.246']"
295,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2376984750100591864 src : /10.251.203.246 : 33305 dest : /10.251.203.246 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-2376984750100591864', '/10.251.203.246', '33305', '/10.251.203.246']"
