EventId,EventTemplate,Occurrences
aacdb880,"- proxy.cse.cuhk.edu.hk : 5070 close , 459 bytes sent , 868 bytes received , lifetime 01 : 55",1
34138a6f,"- proxy.cse.cuhk.edu.hk : 5070 close , 2039 bytes ( 1.99 KB ) sent , 316416 bytes ( 309 KB ) received , lifetime 01 : 58",1
5920a1f4,"- proxy.cse.cuhk.edu.hk : 5070 close , 983 bytes sent , 303510 bytes ( 296 KB ) received , lifetime 01 : 57",1
20c64246,"- proxy.cse.cuhk.edu.hk : 5070 close , 1368 bytes ( 1.33 KB ) sent , 345285 bytes ( 337 KB ) received , lifetime 01 : 57",1
12111cdc,"- proxy.cse.cuhk.edu.hk : 5070 close , 983 bytes sent , 309675 bytes ( 302 KB ) received , lifetime 01 : 57",1
115d719e,"- proxy.cse.cuhk.edu.hk : 5070 close , 983 bytes sent , 360678 bytes ( 352 KB ) received , lifetime 01 : 57",1
22a0dd49,"- proxy.cse.cuhk.edu.hk : 5070 close , 1370 bytes ( 1.33 KB ) sent , 170254 bytes ( 166 KB ) received , lifetime 01 : 57",1
4294a279,"- proxy.cse.cuhk.edu.hk : 5070 close , 983 bytes sent , 259565 bytes ( 253 KB ) received , lifetime 01 : 57",1
fb758b7a,"- proxy.cse.cuhk.edu.hk : 5070 close , 357 bytes sent , 2030 bytes ( 1.98 KB ) received , lifetime 02 : 05",1
8d79d3a4,"- proxy.cse.cuhk.edu.hk : 5070 close , 1343 bytes ( 1.31 KB ) sent , 422903 bytes ( 412 KB ) received , lifetime 02 : 06",1
fdb14dba,"- proxy.cse.cuhk.edu.hk : 5070 close , 1748 bytes ( 1.70 KB ) sent , 6426 bytes ( 6.27 KB ) received , lifetime 02 : 06",1
8c8b4f00,"- proxy.cse.cuhk.edu.hk : 5070 close , 2422 bytes ( 2.36 KB ) sent , 99175 bytes ( 96.8 KB ) received , lifetime 02 : 06",1
a51f70ad,"- proxy.cse.cuhk.edu.hk : 5070 close , 2528 bytes ( 2.46 KB ) sent , 1342929 bytes ( 1.28 MB ) received , lifetime 02 : 09",1
948e5001,"- proxy.cse.cuhk.edu.hk : 5070 close , 989 bytes sent , 590 bytes received , lifetime 00 : 53",2
e4e292db,"- proxy.cse.cuhk.edu.hk : 5070 close , 5956 bytes ( 5.81 KB ) sent , 3540 bytes ( 3.45 KB ) received , lifetime 00 : 53",1
4aff7338,"- proxy.cse.cuhk.edu.hk : 5070 close , 6022 bytes ( 5.88 KB ) sent , 3540 bytes ( 3.45 KB ) received , lifetime 00 : 53",1
71aecc06,"- proxy.cse.cuhk.edu.hk : 5070 close , 1399 bytes ( 1.36 KB ) sent , 592 bytes received , lifetime 00 : 52",1
26f60e06,"- proxy.cse.cuhk.edu.hk : 5070 close , 1391 bytes ( 1.35 KB ) sent , 592 bytes received , lifetime 00 : 52",1
dbda745e,"- proxy.cse.cuhk.edu.hk : 5070 close , 1316 bytes ( 1.28 KB ) sent , 592 bytes received , lifetime 00 : 52",1
da0b3668,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 20",5
60afe56d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1406 bytes ( 1.37 KB ) sent , 411 bytes received , lifetime 00 : 27",1
cae133cd,"- proxy.cse.cuhk.edu.hk : 5070 close , 715 bytes sent , 4417 bytes ( 4.31 KB ) received , lifetime 00 : 10",1
26e5381c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1277 bytes ( 1.24 KB ) sent , 15408 bytes ( 15.0 KB ) received , lifetime 00 : 01",1
ca756084,"- proxy.cse.cuhk.edu.hk : 5070 close , 1284 bytes ( 1.25 KB ) sent , 1113 bytes ( 1.08 KB ) received , lifetime 00 : 01",1
190dc059,"- proxy.cse.cuhk.edu.hk : 5070 close , 1297 bytes ( 1.26 KB ) sent , 14015 bytes ( 13.6 KB ) received , lifetime <1 sec",1
161f9d17,"- proxy.cse.cuhk.edu.hk : 5070 close , 1277 bytes ( 1.24 KB ) sent , 3624 bytes ( 3.53 KB ) received , lifetime 00 : 01",1
f3ac6b60,"- proxy.cse.cuhk.edu.hk : 5070 close , 1277 bytes ( 1.24 KB ) sent , 1203 bytes ( 1.17 KB ) received , lifetime 00 : 01",1
d65041ec,"- proxy.cse.cuhk.edu.hk : 5070 close , 1549 bytes ( 1.51 KB ) sent , 419 bytes received , lifetime 00 : 01",1
3325c45c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1442 bytes ( 1.40 KB ) sent , 5071 bytes ( 4.95 KB ) received , lifetime 00 : 01",1
dbdfc2cc,"- proxy.cse.cuhk.edu.hk : 5070 close , 1307 bytes ( 1.27 KB ) sent , 2867 bytes ( 2.79 KB ) received , lifetime 00 : 01",1
491dbeae,"- proxy.cse.cuhk.edu.hk : 5070 close , 1289 bytes ( 1.25 KB ) sent , 1677 bytes ( 1.63 KB ) received , lifetime 00 : 01",1
6b920e78,"- proxy.cse.cuhk.edu.hk : 5070 close , 1289 bytes ( 1.25 KB ) sent , 2199 bytes ( 2.14 KB ) received , lifetime 00 : 01",1
e05fab3c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1290 bytes ( 1.25 KB ) sent , 4075 bytes ( 3.97 KB ) received , lifetime 00 : 01",1
62e2cc5d,"- proxy.cse.cuhk.edu.hk : 5070 close , 400 bytes sent , 1108 bytes ( 1.08 KB ) received , lifetime <1 sec",1
8e913dfe,"- proxy.cse.cuhk.edu.hk : 5070 close , 257 bytes sent , 3379 bytes ( 3.29 KB ) received , lifetime 00 : 01",1
8ebacf16,"- proxy.cse.cuhk.edu.hk : 5070 close , 905 bytes sent , 33486 bytes ( 32.7 KB ) received , lifetime 02 : 01",1
ce1553ea,"- proxy.cse.cuhk.edu.hk : 5070 close , 1042 bytes ( 1.01 KB ) sent , 598 bytes received , lifetime 02 : 00",1
91bf9f2f,"- proxy.cse.cuhk.edu.hk : 5070 close , 2579 bytes ( 2.51 KB ) sent , 327 bytes received , lifetime 02 : 00",1
92adc7d1,"- proxy.cse.cuhk.edu.hk : 5070 close , 1154 bytes ( 1.12 KB ) sent , 912 bytes received , lifetime 02 : 00",1
9170fd51,"- proxy.cse.cuhk.edu.hk : 5070 close , 2419 bytes ( 2.36 KB ) sent , 1142 bytes ( 1.11 KB ) received , lifetime 02 : 56",1
5da3408f,"- proxy.cse.cuhk.edu.hk : 5070 close , 1608 bytes ( 1.57 KB ) sent , 22459 bytes ( 21.9 KB ) received , lifetime 00 : 01",1
c8ecd33e,"- proxy.cse.cuhk.edu.hk : 5070 close , 7413 bytes ( 7.23 KB ) sent , 50684 bytes ( 49.4 KB ) received , lifetime 02 : 54",1
4462a43b,"- proxy.cse.cuhk.edu.hk : 5070 close , 7820 bytes ( 7.63 KB ) sent , 2680 bytes ( 2.61 KB ) received , lifetime 02 : 54",1
caa984c5,"- proxy.cse.cuhk.edu.hk : 5070 close , 14048 bytes ( 13.7 KB ) sent , 25972 bytes ( 25.3 KB ) received , lifetime 02 : 55",1
e556c164,"- proxy.cse.cuhk.edu.hk : 5070 close , 1656 bytes ( 1.61 KB ) sent , 1845 bytes ( 1.80 KB ) received , lifetime 02 : 44",1
89d253ef,"- proxy.cse.cuhk.edu.hk : 5070 close , 3314 bytes ( 3.23 KB ) sent , 1607 bytes ( 1.56 KB ) received , lifetime 02 : 54",1
d5a1e3f0,"- proxy.cse.cuhk.edu.hk : 5070 close , 2606 bytes ( 2.54 KB ) sent , 6734 bytes ( 6.57 KB ) received , lifetime 02 : 51",1
aa3eacef,"- proxy.cse.cuhk.edu.hk : 5070 close , 32506 bytes ( 31.7 KB ) sent , 58826 bytes ( 57.4 KB ) received , lifetime 04 : 14",1
dc12e5c4,"- proxy.cse.cuhk.edu.hk : 5070 close , 18267 bytes ( 17.8 KB ) sent , 271296 bytes ( 264 KB ) received , lifetime 04 : 12",1
ab7aa213,"- proxy.cse.cuhk.edu.hk : 5070 close , 47390 bytes ( 46.2 KB ) sent , 1395136 bytes ( 1.33 MB ) received , lifetime 24 : 33",1
83fe8745,"- proxy.cse.cuhk.edu.hk : 5070 close , 2618 bytes ( 2.55 KB ) sent , 2162149 bytes ( 2.06 MB ) received , lifetime 00 : 08",1
81faa0b0,"- proxy.cse.cuhk.edu.hk : 5070 close , 449 bytes sent , 0 bytes received , lifetime 00 : 02",1
389b6cf8,"- proxy.cse.cuhk.edu.hk : 5070 close , 2325 bytes ( 2.27 KB ) sent , 23243 bytes ( 22.6 KB ) received , lifetime 00 : 07",1
5adf8360,"- proxy.cse.cuhk.edu.hk : 5070 close , 1908 bytes ( 1.86 KB ) sent , 9200 bytes ( 8.98 KB ) received , lifetime 00 : 07",1
7ea680c1,"- proxy.cse.cuhk.edu.hk : 5070 close , 1709 bytes ( 1.66 KB ) sent , 2267 bytes ( 2.21 KB ) received , lifetime 00 : 07",1
df197d5c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1699 bytes ( 1.65 KB ) sent , 2128 bytes ( 2.07 KB ) received , lifetime 00 : 07",1
d14b5d9b,"- proxy.cse.cuhk.edu.hk : 5070 close , 3398 bytes ( 3.31 KB ) sent , 7098 bytes ( 6.93 KB ) received , lifetime 00 : 09",1
af4dec32,"- proxy.cse.cuhk.edu.hk : 5070 close , 1664 bytes ( 1.62 KB ) sent , 1269 bytes ( 1.23 KB ) received , lifetime 04 : 00",1
673a5aaa,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",1
12ef45f1,"- proxy.cse.cuhk.edu.hk : 5070 close , 783 bytes sent , 176 bytes received , lifetime 00 : 15",1
6eef6671,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",5
7c8d6b1d,"- 183.62.156.108 : 22 close , 3094 bytes ( 3.02 KB ) sent , 7297 bytes ( 7.12 KB ) received , lifetime 26 : 09",1
ddb51666,"- 137.189.89.156 : 22 close , 2804 bytes ( 2.73 KB ) sent , 5401 bytes ( 5.27 KB ) received , lifetime 22 : 07",1
32e668e7,"- proxy.cse.cuhk.edu.hk : 5070 close , 959 bytes sent , 7985 bytes ( 7.79 KB ) received , lifetime 03 : 01",1
d19635df,"- proxy.cse.cuhk.edu.hk : 5070 close , 908 bytes sent , 1255 bytes ( 1.22 KB ) received , lifetime 00 : 01",1
fc6bcad3,"- proxy.cse.cuhk.edu.hk : 5070 close , 975 bytes sent , 988 bytes received , lifetime <1 sec",1
74c3cdc9,"- proxy.cse.cuhk.edu.hk : 5070 close , 1940 bytes ( 1.89 KB ) sent , 23655 bytes ( 23.1 KB ) received , lifetime 00 : 02",1
7b7c8bec,"- proxy.cse.cuhk.edu.hk : 5070 close , 904 bytes sent , 14916 bytes ( 14.5 KB ) received , lifetime 01 : 01",1
194da873,"- proxy.cse.cuhk.edu.hk : 5070 close , 3879 bytes ( 3.78 KB ) sent , 81552 bytes ( 79.6 KB ) received , lifetime 00 : 02",1
22d09bb6,"- proxy.cse.cuhk.edu.hk : 5070 close , 1939 bytes ( 1.89 KB ) sent , 24504 bytes ( 23.9 KB ) received , lifetime 00 : 02",1
8846400a,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 03",5
05056f44,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 13",3
62d3f887,"- proxy.cse.cuhk.edu.hk : 5070 close , 2279 bytes ( 2.22 KB ) sent , 279 bytes received , lifetime 00 : 02",4
43d12d3c,"- proxy.cse.cuhk.edu.hk : 5070 close , 933 bytes sent , 141595 bytes ( 138 KB ) received , lifetime 00 : 04",1
79ee3205,"- proxy.cse.cuhk.edu.hk : 5070 close , 533 bytes sent , 27662 bytes ( 27.0 KB ) received , lifetime 00 : 01",1
e00e5ce6,"- proxy.cse.cuhk.edu.hk : 5070 close , 2279 bytes ( 2.22 KB ) sent , 279 bytes received , lifetime <1 sec",4
48161d1e,"- proxy.cse.cuhk.edu.hk : 5070 close , 923 bytes sent , 391 bytes received , lifetime <1 sec",1
4ee4ef76,"- proxy.cse.cuhk.edu.hk : 5070 close , 937 bytes sent , 3049 bytes ( 2.97 KB ) received , lifetime <1 sec",1
281eb885,"- proxy.cse.cuhk.edu.hk : 5070 close , 1839 bytes ( 1.79 KB ) sent , 35486 bytes ( 34.6 KB ) received , lifetime 00 : 01",1
8d5dc092,"- proxy.cse.cuhk.edu.hk : 5070 close , 618 bytes sent , 1331 bytes ( 1.29 KB ) received , lifetime <1 sec",1
ba533c55,"- proxy.cse.cuhk.edu.hk : 5070 close , 611 bytes sent , 3207 bytes ( 3.13 KB ) received , lifetime <1 sec",1
648c98ca,"- proxy.cse.cuhk.edu.hk : 5070 close , 3115 bytes ( 3.04 KB ) sent , 1252 bytes ( 1.22 KB ) received , lifetime 00 : 01",1
7861d582,"- proxy.cse.cuhk.edu.hk : 5070 close , 31257 bytes ( 30.5 KB ) sent , 1846301 bytes ( 1.76 MB ) received , lifetime 01 : 33",1
fea12a1f,"- proxy.cse.cuhk.edu.hk : 5070 close , 965 bytes sent , 1285 bytes ( 1.25 KB ) received , lifetime 00 : 01",1
acbdf23c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1284 bytes ( 1.25 KB ) sent , 23238 bytes ( 22.6 KB ) received , lifetime 00 : 01",1
ca4198af,"- proxy.cse.cuhk.edu.hk : 5070 close , 992 bytes sent , 523 bytes received , lifetime 00 : 02",1
52745dee,"- proxy.cse.cuhk.edu.hk : 5070 close , 1036 bytes ( 1.01 KB ) sent , 1166 bytes ( 1.13 KB ) received , lifetime <1 sec",1
9dce40b6,"- proxy.cse.cuhk.edu.hk : 5070 close , 1595 bytes ( 1.55 KB ) sent , 35698 bytes ( 34.8 KB ) received , lifetime 00 : 01",1
372c50d7,"- proxy.cse.cuhk.edu.hk : 5070 close , 1929 bytes ( 1.88 KB ) sent , 959 bytes received , lifetime <1 sec",2
e664e6df,"- proxy.cse.cuhk.edu.hk : 5070 close , 6880 bytes ( 6.71 KB ) sent , 21612 bytes ( 21.1 KB ) received , lifetime 00 : 01",1
f3ef5c94,"- proxy.cse.cuhk.edu.hk : 5070 close , 524 bytes sent , 328 bytes received , lifetime 00 : 19",1
0a5493ed,"- proxy.cse.cuhk.edu.hk : 5070 close , 1083 bytes ( 1.05 KB ) sent , 1197 bytes ( 1.16 KB ) received , lifetime <1 sec",1
3e7f468f,"- proxy.cse.cuhk.edu.hk : 5070 close , 1339 bytes ( 1.30 KB ) sent , 2424 bytes ( 2.36 KB ) received , lifetime 00 : 01",1
934a0fcf,"- proxy.cse.cuhk.edu.hk : 5070 close , 1108 bytes ( 1.08 KB ) sent , 881 bytes received , lifetime <1 sec",1
3636780a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1980 bytes ( 1.93 KB ) sent , 1166 bytes ( 1.13 KB ) received , lifetime <1 sec",1
4019581d,"- proxy.cse.cuhk.edu.hk : 5070 close , 468 bytes sent , 3515 bytes ( 3.43 KB ) received , lifetime 00 : 01",1
6400b838,"- proxy.cse.cuhk.edu.hk : 5070 close , 896 bytes sent , 3369 bytes ( 3.29 KB ) received , lifetime 00 : 02",1
a6cb76ac,"- proxy.cse.cuhk.edu.hk : 5070 close , 433 bytes sent , 53493 bytes ( 52.2 KB ) received , lifetime <1 sec",1
cdac14a9,"- proxy.cse.cuhk.edu.hk : 5070 close , 930 bytes sent , 2962 bytes ( 2.89 KB ) received , lifetime <1 sec",1
1e741fa7,"- proxy.cse.cuhk.edu.hk : 5070 close , 890 bytes sent , 1091 bytes ( 1.06 KB ) received , lifetime 00 : 02",1
b0efa60b,"- proxy.cse.cuhk.edu.hk : 5070 close , 896 bytes sent , 1872 bytes ( 1.82 KB ) received , lifetime 00 : 02",1
045e5e84,"- proxy.cse.cuhk.edu.hk : 5070 close , 2177 bytes ( 2.12 KB ) sent , 279 bytes received , lifetime 00 : 06",1
74ac99db,"- proxy.cse.cuhk.edu.hk : 5070 close , 932 bytes sent , 326 bytes received , lifetime 00 : 01",1
b94a2723,"- proxy.cse.cuhk.edu.hk : 5070 close , 852 bytes sent , 560 bytes received , lifetime 00 : 01",1
64f87b1a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1119 bytes ( 1.09 KB ) sent , 417 bytes received , lifetime <1 sec",1
6610e126,- oimagea3.ydstatic.com : 80 error : A connection request was canceled before the completion.,1
f90e15aa,- oimagea4.ydstatic.com : 80 error : A connection request was canceled before the completion.,2
bbc83c10,- oimagea5.ydstatic.com : 80 error : A connection request was canceled before the completion.,10
450c8de8,"- proxy.cse.cuhk.edu.hk : 5070 close , 1299 bytes ( 1.26 KB ) sent , 1029 bytes ( 1.00 KB ) received , lifetime <1 sec",1
f1fb1f04,"- proxy.cse.cuhk.edu.hk : 5070 close , 2504 bytes ( 2.44 KB ) sent , 389 bytes received , lifetime 00 : 01",1
e4bcc4b6,"- proxy.cse.cuhk.edu.hk : 5070 close , 1382 bytes ( 1.34 KB ) sent , 0 bytes received , lifetime <1 sec",1
6f926ed0,"- proxy.cse.cuhk.edu.hk : 5070 close , 1730 bytes ( 1.68 KB ) sent , 909 bytes received , lifetime <1 sec",1
eb07db09,"- proxy.cse.cuhk.edu.hk : 5070 close , 1757 bytes ( 1.71 KB ) sent , 0 bytes received , lifetime <1 sec",1
306c7400,"- proxy.cse.cuhk.edu.hk : 5070 close , 1741 bytes ( 1.70 KB ) sent , 158012 bytes ( 154 KB ) received , lifetime <1 sec",1
01c5a036,"- proxy.cse.cuhk.edu.hk : 5070 close , 930 bytes sent , 9187 bytes ( 8.97 KB ) received , lifetime 00 : 05",1
6fbf9615,"- proxy.cse.cuhk.edu.hk : 5070 close , 930 bytes sent , 8911 bytes ( 8.70 KB ) received , lifetime 00 : 05",1
445004b7,"- proxy.cse.cuhk.edu.hk : 5070 close , 930 bytes sent , 9471 bytes ( 9.24 KB ) received , lifetime 00 : 05",1
1b1db9e5,"- proxy.cse.cuhk.edu.hk : 5070 close , 2221 bytes ( 2.16 KB ) sent , 414 bytes received , lifetime 00 : 04",1
7eecfdef,"- proxy.cse.cuhk.edu.hk : 5070 close , 1430 bytes ( 1.39 KB ) sent , 567 bytes received , lifetime <1 sec",1
72224b76,"- proxy.cse.cuhk.edu.hk : 5070 close , 1965 bytes ( 1.91 KB ) sent , 684 bytes received , lifetime <1 sec",1
d112e2ac,"- proxy.cse.cuhk.edu.hk : 5070 close , 1130 bytes ( 1.10 KB ) sent , 271 bytes received , lifetime <1 sec",1
8bf755d7,"- proxy.cse.cuhk.edu.hk : 5070 close , 1354 bytes ( 1.32 KB ) sent , 902 bytes received , lifetime 00 : 15",1
2782b5f2,"- proxy.cse.cuhk.edu.hk : 5070 close , 1354 bytes ( 1.32 KB ) sent , 511 bytes received , lifetime 00 : 15",1
e98c806a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1619 bytes ( 1.58 KB ) sent , 405 bytes received , lifetime 00 : 02",1
ebd9e586,"- proxy.cse.cuhk.edu.hk : 5070 close , 1319 bytes ( 1.28 KB ) sent , 268 bytes received , lifetime <1 sec",1
bba191b7,"- proxy.cse.cuhk.edu.hk : 5070 close , 1318 bytes ( 1.28 KB ) sent , 268 bytes received , lifetime <1 sec",3
d688c6f5,"- proxy.cse.cuhk.edu.hk : 5070 close , 4273 bytes ( 4.17 KB ) sent , 810 bytes received , lifetime 00 : 02",1
aee016ce,"- proxy.cse.cuhk.edu.hk : 5070 close , 1081 bytes ( 1.05 KB ) sent , 685 bytes received , lifetime 00 : 07",1
1c105074,"- proxy.cse.cuhk.edu.hk : 5070 close , 1269 bytes ( 1.23 KB ) sent , 5484 bytes ( 5.35 KB ) received , lifetime 00 : 01",1
884865e0,"- proxy.cse.cuhk.edu.hk : 5070 close , 1321 bytes ( 1.29 KB ) sent , 427 bytes received , lifetime 00 : 01",1
bb6512ce,"- proxy.cse.cuhk.edu.hk : 5070 close , 1318 bytes ( 1.28 KB ) sent , 426 bytes received , lifetime 00 : 01",1
cd75d6a4,"- proxy.cse.cuhk.edu.hk : 5070 close , 1316 bytes ( 1.28 KB ) sent , 427 bytes received , lifetime 00 : 01",1
dff0a60c,"- proxy.cse.cuhk.edu.hk : 5070 close , 4045 bytes ( 3.95 KB ) sent , 1275 bytes ( 1.24 KB ) received , lifetime 00 : 01",1
72038016,"- proxy.cse.cuhk.edu.hk : 5070 close , 4113 bytes ( 4.01 KB ) sent , 1276 bytes ( 1.24 KB ) received , lifetime 00 : 01",1
ae7cfbb8,"- proxy.cse.cuhk.edu.hk : 5070 close , 1395 bytes ( 1.36 KB ) sent , 421 bytes received , lifetime <1 sec",1
63507c62,"- proxy.cse.cuhk.edu.hk : 5070 close , 1388 bytes ( 1.35 KB ) sent , 421 bytes received , lifetime <1 sec",1
8feb413b,"- proxy.cse.cuhk.edu.hk : 5070 close , 946 bytes sent , 2938 bytes ( 2.86 KB ) received , lifetime <1 sec",1
e5adc10a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1391 bytes ( 1.35 KB ) sent , 421 bytes received , lifetime <1 sec",1
486f4ee5,"- proxy.cse.cuhk.edu.hk : 5070 close , 4066 bytes ( 3.97 KB ) sent , 9239 bytes ( 9.02 KB ) received , lifetime 00 : 01",1
879314ee,"- proxy.cse.cuhk.edu.hk : 5070 close , 1399 bytes ( 1.36 KB ) sent , 419 bytes received , lifetime <1 sec",1
4d9bf1ee,"- proxy.cse.cuhk.edu.hk : 5070 close , 986 bytes sent , 173334 bytes ( 169 KB ) received , lifetime <1 sec",1
b01dfa86,"- proxy.cse.cuhk.edu.hk : 5070 close , 1253 bytes ( 1.22 KB ) sent , 408 bytes received , lifetime 00 : 04",1
1f69726b,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 04",1
b3ff55b7,"- proxy.cse.cuhk.edu.hk : 5070 close , 3754 bytes ( 3.66 KB ) sent , 710 bytes received , lifetime 00 : 04",1
78d1b3ad,"- proxy.cse.cuhk.edu.hk : 5070 close , 2221 bytes ( 2.16 KB ) sent , 812 bytes received , lifetime 00 : 07",1
a028f55f,"- proxy.cse.cuhk.edu.hk : 5070 close , 2217 bytes ( 2.16 KB ) sent , 812 bytes received , lifetime 00 : 07",1
32049999,"- proxy.cse.cuhk.edu.hk : 5070 close , 2211 bytes ( 2.15 KB ) sent , 812 bytes received , lifetime 00 : 07",1
e388612b,"- proxy.cse.cuhk.edu.hk : 5070 close , 419 bytes sent , 723 bytes received , lifetime 00 : 01",1
a30c5f7d,"- proxy.cse.cuhk.edu.hk : 5070 close , 830 bytes sent , 401 bytes received , lifetime 00 : 01",1
725e85a5,"- proxy.cse.cuhk.edu.hk : 5070 close , 1680 bytes ( 1.64 KB ) sent , 935 bytes received , lifetime <1 sec",1
d64722ff,"- proxy.cse.cuhk.edu.hk : 5070 close , 902 bytes sent , 10765 bytes ( 10.5 KB ) received , lifetime <1 sec",1
8d27864b,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 07",3
bbcb1b77,"- proxy.cse.cuhk.edu.hk : 5070 close , 435 bytes sent , 273 bytes received , lifetime <1 sec",2
920c8c40,"- dns.weixin.qq.com : 8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",1
013dc1e7,- dns.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
cc2401b2,"- dns.weixin.qq.com : 443 close , 357 bytes sent , 3481 bytes ( 3.39 KB ) received , lifetime <1 sec",1
56234da7,- 182.254.114.108 : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
fa810ad1,"- 182.254.114.108 : 80 close , 435 bytes sent , 221 bytes received , lifetime <1 sec",1
72fccd67,"- dict.youdao.com : 80 close , 493 bytes sent , 9603 bytes ( 9.37 KB ) received , lifetime 00 : 10",1
8b4d4cf5,"- proxy.cse.cuhk.edu.hk : 5070 close , 1237 bytes ( 1.20 KB ) sent , 1164 bytes ( 1.13 KB ) received , lifetime 04 : 00",1
df0d64fa,"- proxy.cse.cuhk.edu.hk : 5070 close , 1619 bytes ( 1.58 KB ) sent , 1125 bytes ( 1.09 KB ) received , lifetime 04 : 00",1
af23c217,"- proxy.cse.cuhk.edu.hk : 5070 close , 2392 bytes ( 2.33 KB ) sent , 1837 bytes ( 1.79 KB ) received , lifetime 04 : 01",1
40f2012a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1504 bytes ( 1.46 KB ) sent , 1609 bytes ( 1.57 KB ) received , lifetime 04 : 00",1
1698355f,"- proxy.cse.cuhk.edu.hk : 5070 close , 3740 bytes ( 3.65 KB ) sent , 1243 bytes ( 1.21 KB ) received , lifetime 04 : 01",1
5e7925ba,- oimagec4.ydstatic.com : 80 error : A connection request was canceled before the completion.,3
6b97a76a,- oimagec6.ydstatic.com : 80 error : A connection request was canceled before the completion.,2
84ed7ab9,- oimagea8.ydstatic.com : 80 error : A connection request was canceled before the completion.,2
b95611c6,- oimageb2.ydstatic.com : 80 error : A connection request was canceled before the completion.,2
b6361281,- oimagea1.ydstatic.com : 80 error : A connection request was canceled before the completion.,5
685bc68f,- oimageb8.ydstatic.com : 80 error : A connection request was canceled before the completion.,13
88240243,- oimageb5.ydstatic.com : 80 error : A connection request was canceled before the completion.,2
41345177,- oimagea7.ydstatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
ba50fef7,"- oimagec3.ydstatic.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 19",1
5085f95d,"- proxy.cse.cuhk.edu.hk : 5070 close , 2917 bytes ( 2.84 KB ) sent , 1093 bytes ( 1.06 KB ) received , lifetime 04 : 00",1
f6851171,"- oimagec4.ydstatic.com : 80 close , 357 bytes sent , 67438 bytes ( 65.8 KB ) received , lifetime 00 : 30",1
089c0d19,"- oimagec3.ydstatic.com : 80 close , 358 bytes sent , 48647 bytes ( 47.5 KB ) received , lifetime 00 : 30",1
2e53911c,"- oimagea2.ydstatic.com : 80 close , 357 bytes sent , 77931 bytes ( 76.1 KB ) received , lifetime 00 : 30",1
17e92eea,"- proxy.cse.cuhk.edu.hk : 5070 close , 7685 bytes ( 7.50 KB ) sent , 51839 bytes ( 50.6 KB ) received , lifetime 09 : 54",1
fe9b813b,"- proxy.cse.cuhk.edu.hk : 5070 close , 2584 bytes ( 2.52 KB ) sent , 2077 bytes ( 2.02 KB ) received , lifetime 04 : 00",1
24ab3f7b,"- proxy.cse.cuhk.edu.hk : 5070 close , 4746 bytes ( 4.63 KB ) sent , 62398 bytes ( 60.9 KB ) received , lifetime 04 : 03",1
2d785dd2,- oimagea2.ydstatic.com : 80 error : A connection request was canceled before the completion.,3
ec4cbab3,- oimageb6.ydstatic.com : 80 error : A connection request was canceled before the completion.,4
b56d5def,"- proxy.cse.cuhk.edu.hk : 5070 close , 2425 bytes ( 2.36 KB ) sent , 6680 bytes ( 6.52 KB ) received , lifetime 00 : 01",1
63556f5d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1225 bytes ( 1.19 KB ) sent , 1093 bytes ( 1.06 KB ) received , lifetime 00 : 01",1
28d20c0d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1247 bytes ( 1.21 KB ) sent , 1920 bytes ( 1.87 KB ) received , lifetime 00 : 01",1
ab0e278b,"- proxy.cse.cuhk.edu.hk : 5070 close , 1439 bytes ( 1.40 KB ) sent , 576 bytes received , lifetime <1 sec",1
4d15642c,"- proxy.cse.cuhk.edu.hk : 5070 close , 964 bytes sent , 848 bytes received , lifetime <1 sec",1
