LineId,Content,EventId,EventTemplate,ParameterList
1009,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1010,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1011,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1012,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1013,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1014,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1015,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1016,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1017,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1018,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1019,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1020,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1021,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
1022,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1023,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1024,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1025,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1026,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1027,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1028,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1029,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1030,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1031,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1032,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1033,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1034,node status 1079615340 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615340', 'configured out']"
1035,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1036,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1037,node status 1079615340 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615340', 'configured out']"
1038,domain status 1079615340 1 inconsistent nodesets node-127 0x1fffffffe <ok> node-97 0x0000000e <ok> node-96 0x0000000e <ok> node-98 0x0000000e <ok>,2678f524,domain status <*> 1 inconsistent nodesets <*> <*> <ok> <*> <*> <ok> <*> <*> <ok> <*> <*> <ok>,"['1079615340', 'node-127', '0x1fffffffe', '<ok>', 'node-97', '0x0000000e', '<ok>', 'node-96', '0x0000000e <ok> node-98 0x0000000e <ok>']"
1039,domain status 1079615340 1 inconsistent nodesets node-95 0x1fffffffe <ok> node-64 0x0000000e <ok> node-65 0x0000000e <ok> node-66 0x0000000e <ok>,2678f524,domain status <*> 1 inconsistent nodesets <*> <*> <ok> <*> <*> <ok> <*> <*> <ok> <*> <*> <ok>,"['1079615340', 'node-95', '0x1fffffffe', '<ok>', 'node-64', '0x0000000e', '<ok>', 'node-65', '0x0000000e <ok> node-66 0x0000000e <ok>']"
1040,node status 1079615336 0 not responding,61a567e1,node status <*> 0 <*> <*>,"['1079615336', 'not responding']"
1041,node status 1079615336 0 not responding,61a567e1,node status <*> 0 <*> <*>,"['1079615336', 'not responding']"
1042,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1043,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1044,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1045,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1046,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1047,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1048,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1049,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1050,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1051,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1052,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1053,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1054,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1055,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
1056,partition status 1080167552 1 running,b5e905fb,partition status <*> <*> <*>,"['1080167552', '1 running']"
1057,node status 1080167525 1 running,7b0a085f,node status <*> <*> <*>,"['1080167525', '1 running']"
1058,node status 1080167525 1 running,7b0a085f,node status <*> <*> <*>,"['1080167525', '1 running']"
1059,partition status 1080164267 1 running,b5e905fb,partition status <*> <*> <*>,"['1080164267', '1 running']"
1060,node status 1080164262 1 running,7b0a085f,node status <*> <*> <*>,"['1080164262', '1 running']"
1061,partition status 1080163898 1 running,b5e905fb,partition status <*> <*> <*>,"['1080163898', '1 running']"
1062,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1063,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1064,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1065,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1066,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1067,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1068,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1069,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1070,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1071,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1072,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1073,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1074,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1075,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1076,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1077,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1078,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1079,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1080,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1081,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
1082,domain status 1082036700 1 not responding,3ae9dfe0,domain status <*> 1 not responding,['1082036700']
1083,domain status 1082036640 1 not responding,3ae9dfe0,domain status <*> 1 not responding,['1082036640']
1084,domain status 1082036640 1 not responding,3ae9dfe0,domain status <*> 1 not responding,['1082036640']
1085,domain status 1082036460 1 not responding,3ae9dfe0,domain status <*> 1 not responding,['1082036460']
1086,domain status 1082036370 1 not responding,3ae9dfe0,domain status <*> 1 not responding,['1082036370']
1087,domain status 1082036370 1 not responding,3ae9dfe0,domain status <*> 1 not responding,['1082036370']
1088,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1089,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1090,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1091,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1092,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1093,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1094,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1095,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1096,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1097,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1098,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1099,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1100,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1101,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
1102,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1103,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1104,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1105,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1106,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1107,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1108,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1109,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1110,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1111,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1112,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1113,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1114,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1115,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1116,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1117,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1118,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1119,node status 1081931516 1 running,7b0a085f,node status <*> <*> <*>,"['1081931516', '1 running']"
1120,partition status 1081931504 1 down,b5e905fb,partition status <*> <*> <*>,"['1081931504', '1 down']"
1121,partition status 1081931393 1 down,b5e905fb,partition status <*> <*> <*>,"['1081931393', '1 down']"
1122,node status 1082302699 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1082302699', 'not responding']"
1123,partition status 1083284136 1 running,b5e905fb,partition status <*> <*> <*>,"['1083284136', '1 running']"
1124,partition status 1083284130 1 blocked,b5e905fb,partition status <*> <*> <*>,"['1083284130', '1 blocked']"
1125,partition status 1083263190 1 running,b5e905fb,partition status <*> <*> <*>,"['1083263190', '1 running']"
1126,node status 1083263185 1 running,7b0a085f,node status <*> <*> <*>,"['1083263185', '1 running']"
1127,domain status 1083262290 1 inconsistent nodesets node-191 0x1fffffffe <ok> node-162 0xfffffffe <ok> node-160 0xfffffffe <ok> node-161 0xfffffffe <ok> node-190 0xfffffffe <ok>,a28240c5,domain status <*> 1 inconsistent nodesets <*> 0x1fffffffe <ok> <*> 0xfffffffe <ok> <*> 0xfffffffe <ok> <*> 0xfffffffe <ok> <*> 0xfffffffe <ok>,"['1083262290', 'node-191', '<ok>', 'node-162', '<ok>', 'node-160', '<ok>', 'node-161', '<ok>', 'node-190', '<ok>']"
1128,partition status 1083262203 1 running,b5e905fb,partition status <*> <*> <*>,"['1083262203', '1 running']"
1129,node status 1083262200 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1083262200', 'configured out']"
1130,partition status 1083262200 1 blocked,b5e905fb,partition status <*> <*> <*>,"['1083262200', '1 blocked']"
1131,node status 1083262179 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1083262179', 'not responding']"
1132,partition status 1083222231 1 running,b5e905fb,partition status <*> <*> <*>,"['1083222231', '1 running']"
1133,node status 1083222227 1 running,7b0a085f,node status <*> <*> <*>,"['1083222227', '1 running']"
1134,partition status 1083221163 1 running,b5e905fb,partition status <*> <*> <*>,"['1083221163', '1 running']"
1135,node status 1083221130 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1083221130', 'configured out']"
1136,partition status 1083221130 1 blocked,b5e905fb,partition status <*> <*> <*>,"['1083221130', '1 blocked']"
1137,node status 1083221108 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1083221108', 'not responding']"
1138,partition status 1083208219 1 running,b5e905fb,partition status <*> <*> <*>,"['1083208219', '1 running']"
1139,partition status 1083208152 1 blocked,b5e905fb,partition status <*> <*> <*>,"['1083208152', '1 blocked']"
1140,partition status 1083208143 1 running,b5e905fb,partition status <*> <*> <*>,"['1083208143', '1 running']"
1141,partition status 1083208142 1 starting,b5e905fb,partition status <*> <*> <*>,"['1083208142', '1 starting']"
1142,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1143,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1144,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1145,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1146,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1147,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1148,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1149,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1150,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1151,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1152,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1153,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1154,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1155,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1156,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1157,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1158,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1159,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1160,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1161,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
1162,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1163,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1164,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1165,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1166,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1167,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1168,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1169,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1170,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1171,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1172,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1173,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1174,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1175,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1176,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1177,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1178,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1179,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1180,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1181,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
1182,node status 1093627924 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627924', 'configured out']"
1183,node status 1093627924 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627924', 'configured out']"
1184,node status 1093627924 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627924', 'configured out']"
1185,node status 1093627923 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627923', 'configured out']"
1186,node status 1093627923 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627923', 'configured out']"
1187,node status 1093627923 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627923', 'configured out']"
1188,node status 1093627923 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627923', 'configured out']"
1189,node status 1093627923 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627923', 'configured out']"
1190,node status 1093627923 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627923', 'configured out']"
1191,node status 1093627923 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627923', 'configured out']"
1192,node status 1093627923 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627923', 'configured out']"
1193,domain status 1093627923 1 inconsistent nodesets node-31 0x1fffffffe <ok> node-0 0x0000000e <ok> node-1 0x0000000e <ok> node-2 0x0000000e <ok>,2678f524,domain status <*> 1 inconsistent nodesets <*> <*> <ok> <*> <*> <ok> <*> <*> <ok> <*> <*> <ok>,"['1093627923', 'node-31', '0x1fffffffe', '<ok>', 'node-0', '0x0000000e', '<ok>', 'node-1', '0x0000000e <ok> node-2 0x0000000e <ok>']"
1194,partition status 1093627923 1 blocked,b5e905fb,partition status <*> <*> <*>,"['1093627923', '1 blocked']"
1195,node status 1093627901 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1093627901', 'not responding']"
1196,node status 1093627901 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1093627901', 'not responding']"
1197,node status 1093627901 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1093627901', 'not responding']"
1198,node status 1093627901 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1093627901', 'not responding']"
1199,node status 1093627901 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1093627901', 'not responding']"
1200,node status 1093627901 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1093627901', 'not responding']"
1201,node status 1093627901 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1093627901', 'not responding']"
1202,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1203,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1204,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1205,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1206,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1207,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1208,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1209,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1210,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1211,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1212,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1213,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1214,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1215,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1216,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1217,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1218,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1219,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1220,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1221,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1222,node status 1095341286 1 running,7b0a085f,node status <*> <*> <*>,"['1095341286', '1 running']"
1223,node status 1095341286 1 running,7b0a085f,node status <*> <*> <*>,"['1095341286', '1 running']"
1224,node status 1095341285 1 running,7b0a085f,node status <*> <*> <*>,"['1095341285', '1 running']"
1225,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1226,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1227,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1228,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1229,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1230,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1231,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1232,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1233,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1234,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1235,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1236,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1237,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1238,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1239,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1240,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1241,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
1242,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1243,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1244,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1245,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1246,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1247,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1248,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1249,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1250,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1251,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1252,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1253,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1254,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1255,node status 1087499940 -1 configured out,78790709,node status <*> <*> configured out,['1087499940 -1']
1256,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1257,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1258,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1259,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1260,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1261,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
1262,node status 1098365340 1 configured out,78790709,node status <*> <*> configured out,['1098365340 1']
1263,node status 1098365340 1 configured out,78790709,node status <*> <*> configured out,['1098365340 1']
1264,node status 1098365340 1 configured out,78790709,node status <*> <*> configured out,['1098365340 1']
1265,node status 1098365340 1 configured out,78790709,node status <*> <*> configured out,['1098365340 1']
1266,node status 1098365340 1 configured out,78790709,node status <*> <*> configured out,['1098365340 1']
1267,node status 1098365340 1 configured out,78790709,node status <*> <*> configured out,['1098365340 1']
1268,node status 1098365340 1 configured out,78790709,node status <*> <*> configured out,['1098365340 1']
1269,node status 1098365340 1 configured out,78790709,node status <*> <*> configured out,['1098365340 1']
1270,node status 1098365340 1 configured out,78790709,node status <*> <*> configured out,['1098365340 1']
1271,node status 1098365340 1 configured out,78790709,node status <*> <*> configured out,['1098365340 1']
1272,node status 1098365336 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1098365336', 'not responding']"
