Dataset,Scenario,Drain St,Drain Depth,Alpha,Beta,Gamma,F1
hdfs,C,0.3,5,0.0,1.0,0.0,0.12017856934448617
hdfs,C,0.3,5,0.0,1.0,0.0,0.11892856936531954
hdfs,C,0.3,5,0.0,1.0,0.0,0.11267856946948618
hdfs,C,0.3,5,0.0,1.0,0.0,0.1130952361292084
hdfs,C,0.3,5,0.0,1.0,0.0,0.11249999806089774
hdfs,C,0.3,5,0.0,1.0,0.0,0.11541666467895331
hdfs,C,0.3,5,0.0,1.0,0.0,0.1104166647622866
hdfs,C,0.3,5,0.0,1.0,0.0,0.11498626177717847
hdfs,C,0.3,5,0.0,1.0,0.0,0.11124999808173106
hdfs,C,0.3,5,0.0,1.0,0.0,0.11291666472061995
hdfs,C,0.3,5,0.0,1.0,0.0,0.11916666461645332
hdfs,C,0.3,5,0.0,1.0,0.0,0.11767856938615287
hdfs,C,0.3,5,0.0,1.0,0.0,0.11867215916446482
hdfs,C,0.3,5,0.0,1.0,0.0,0.11581959509662293
hdfs,C,0.3,5,0.0,1.0,0.0,0.11458333135950886
hdfs,C,0.3,5,0.0,1.0,0.0,0.1104166647622866
hdfs,C,0.3,5,0.0,1.0,0.0,0.11458333135950886
hdfs,C,0.3,5,0.0,1.0,0.0,0.1120833314011755
hdfs,C,0.3,5,0.0,1.0,0.0,0.11272435706997891
hdfs,C,0.3,5,0.0,1.0,0.0,0.11416666469978663
hdfs,C,0.3,5,0.0,1.0,0.0,0.11458333135950886
hdfs,C,0.3,5,0.0,1.0,0.0,0.1160576903477567
hdfs,C,0.3,5,0.0,1.0,0.0,0.11833333129700886
hdfs,C,0.3,5,0.0,1.0,0.0,0.12248626165217852
hdfs,C,0.3,5,0.0,1.0,0.0,0.11666666465811998
hdfs,C,0.3,5,0.0,1.0,0.0,0.1130952361292084
hdfs,C,0.3,5,0.0,1.0,0.0,0.11682692111698748
hdfs,C,0.3,5,0.0,1.0,0.0,0.1130952361292084
hdfs,C,0.3,5,0.0,1.0,0.0,0.11374999804006442
hdfs,C,0.3,5,0.0,1.0,0.0,0.11458333135950886
hdfs,C,0.3,5,0.0,1.0,0.0,0.11541666467895331
hdfs,C,0.3,5,0.0,1.0,0.0,0.11599358779754303
hdfs,C,0.3,5,0.0,1.0,0.0,0.1130952361292084
hdfs,C,0.3,5,0.0,1.0,0.0,0.11529761705338641
hdfs,C,0.3,5,0.0,1.0,0.0,0.11624999799839776
hdfs,C,0.3,5,0.0,1.0,0.0,0.12056471100806652
hdfs,C,0.3,5,0.0,1.0,0.0,0.11642856940698619
hdfs,C,0.3,5,0.0,1.0,0.0,0.116923074942308
hdfs,C,0.3,5,0.0,1.0,0.0,0.11788690273372213
hdfs,C,0.3,5,0.0,1.0,0.0,0.11392856944865284
hdfs,C,0.3,5,0.0,1.0,0.0,0.11559523608754174
hdfs,C,0.3,5,0.0,1.0,0.0,0.1147619027680973
hdfs,C,0.3,5,0.0,1.0,0.0,0.11874999795673111
hdfs,C,0.3,5,0.0,1.0,0.0,0.12624999785673113
hdfs,C,0.3,5,0.0,1.0,0.0,0.12805555343808753
hdfs,C,0.3,5,0.0,1.0,0.0,0.1337873909953587
hdfs,C,0.3,5,0.0,1.0,0.0,0.12136751932095283
hdfs,C,0.3,5,0.0,1.0,0.0,0.12205356936011098
hdfs,C,0.3,5,0.0,1.0,0.0,0.1236149246472122
hdfs,C,0.3,5,0.0,1.0,0.0,0.12257325799269843
hdfs,C,0.3,5,0.0,1.0,0.0,0.12404609069412452
hdfs,C,0.3,5,0.0,1.0,0.0,0.13458180487316332
hdfs,C,0.3,5,0.0,1.0,0.0,0.12976190257434742
hdfs,C,0.3,5,0.0,1.0,0.0,0.14661858739376388
hdfs,C,0.3,5,0.0,1.0,0.0,0.13676816015922286
hdfs,C,0.3,5,0.0,1.0,0.0,0.1412789964727773
hdfs,C,0.3,5,0.0,1.0,0.0,0.1319337585127998
hdfs,C,0.3,5,0.0,1.0,0.0,0.1302586974832945
hdfs,C,0.3,5,0.0,1.0,0.0,0.13583333112200857
hdfs,C,0.3,5,0.0,1.0,0.0,0.14077151784637357
hdfs,C,0.3,5,0.0,1.0,0.0,0.1303869025858054
hdfs,C,0.3,5,0.0,1.0,0.0,0.13163690256705549
hdfs,C,0.3,5,0.0,1.0,0.0,0.13351495509525388
hdfs,C,0.3,5,0.0,1.0,0.0,0.1349244483308289
hdfs,C,0.3,5,0.0,1.0,0.0,0.1346550649091309
hdfs,C,0.3,5,0.0,1.0,0.0,0.1308684349442721
hdfs,C,0.3,5,0.0,1.0,0.0,0.13129578535109346
hdfs,C,0.3,5,0.0,1.0,0.0,0.12696352044910253
hdfs,C,0.3,5,0.0,1.0,0.0,0.13669261071593933
hdfs,C,0.3,5,0.0,1.0,0.0,0.12377975981595002
hdfs,C,0.3,5,0.0,1.0,0.0,0.1320879099064637
hdfs,C,0.3,5,0.0,1.0,0.0,0.13107142637254715
hdfs,C,0.3,5,0.0,1.0,0.0,0.13320894164083882
hdfs,C,0.3,5,0.0,1.0,0.0,0.1120833314011755
hdfs,C,0.3,5,0.0,1.0,0.0,0.11503204937767121
hdfs,C,0.3,5,0.0,1.0,0.0,0.11541666467895331
hdfs,C,0.3,5,0.0,1.0,0.0,0.11615384417307723
hdfs,C,0.3,5,0.0,1.0,0.0,0.1143910237088678
hdfs,C,0.3,5,0.0,1.0,0.0,0.1120833314011755
hdfs,C,0.3,5,0.0,1.0,0.0,0.11695512621741484
hdfs,C,0.3,5,0.0,1.0,0.0,0.11916666461645332
hdfs,C,0.3,5,0.0,1.0,0.0,0.1147619027680973
hdfs,C,0.3,5,0.0,1.0,0.0,0.11226190280976395
hdfs,C,0.3,5,0.0,1.0,0.0,0.11118589553151739
hdfs,C,0.3,5,0.0,1.0,0.0,0.12158882578252038
hdfs,C,0.3,5,0.0,1.0,0.0,0.11326922883012852
hdfs,C,0.3,5,0.0,1.0,0.0,0.1104166647622866
hdfs,C,0.3,5,0.0,1.0,0.0,0.11285256217040629
hdfs,C,0.3,5,0.0,1.0,0.0,0.1104166647622866
hdfs,C,0.3,5,0.0,1.0,0.0,0.11665292841606738
hdfs,C,0.3,5,0.0,1.0,0.0,0.11291666472061995
hdfs,C,0.3,5,0.0,1.0,0.0,0.11601190274726397
hdfs,C,0.3,5,0.0,1.0,0.0,0.12081959501328964
hdfs,C,0.3,5,0.0,1.0,0.0,0.11291666472061995
hdfs,C,0.3,5,0.0,1.0,0.0,0.11369047422728096
hdfs,C,0.3,5,0.0,1.0,0.0,0.11475732403066707
hdfs,C,0.3,5,0.0,1.0,0.0,0.11434523610837508
hdfs,C,0.3,5,0.0,1.0,0.0,0.11291666472061995
hdfs,C,0.3,5,0.0,1.0,0.0,0.1104166647622866
hdfs,C,0.3,5,0.0,1.0,0.0,0.11892856936531951
hdfs,C,0.3,5,0.0,1.0,0.0,0.11291666472061995
hdfs,C,0.3,5,0.0,1.0,0.0,0.11124999808173106
hdfs,C,0.3,5,0.0,1.0,0.0,0.11148809330310294
hdfs,C,0.3,5,0.0,1.0,0.0,0.11333333138034218
hdfs,C,0.3,5,0.0,1.0,0.0,0.1161904741856143
hdfs,C,0.3,5,0.0,1.0,0.0,0.11291666472061995
hdfs,C,0.3,5,0.0,1.0,0.0,0.1107738076092254
hdfs,C,0.3,5,0.0,1.0,0.0,0.1145238075467254
hdfs,C,0.3,5,0.0,1.0,0.0,0.11726190272643064
hdfs,C,0.3,5,0.0,1.0,0.0,0.11827380748422542
hdfs,C,0.3,5,0.0,1.0,0.0,0.11660714084533653
hdfs,C,0.3,5,0.0,1.0,0.0,0.11624999799839776
hdfs,C,0.3,5,0.0,1.0,0.0,0.11392856944865284
hdfs,C,0.3,5,0.0,1.0,0.0,0.11702380753214209
hdfs,C,0.3,5,0.0,1.0,0.0,0.11836309320831112
hdfs,C,0.3,5,0.0,1.0,0.0,0.11874923486147486
hdfs,C,0.3,5,0.0,1.0,0.0,0.12642856925281953
hdfs,C,0.3,5,0.0,1.0,0.0,0.11794642654442239
hdfs,C,0.3,5,0.0,1.0,0.0,0.1198504253037724
hdfs,C,0.3,5,0.0,1.0,0.0,0.12455356933511118
hdfs,C,0.3,5,0.0,1.0,0.0,0.1254464264548392
hdfs,C,0.3,5,0.0,1.0,0.0,0.11726190273893061
hdfs,C,0.3,5,0.0,1.0,0.0,0.12269230562659855
hdfs,C,0.3,5,0.0,1.0,0.0,0.1357127572205134
hdfs,C,0.3,5,0.0,1.0,0.0,0.13175442391252715
hdfs,C,0.3,5,0.0,1.0,0.0,0.13291895386091238
hdfs,C,0.3,5,0.0,1.0,0.0,0.13176816020922297
hdfs,C,0.3,5,0.0,1.0,0.0,0.13315399656548552
hdfs,C,0.3,5,0.0,1.0,0.0,0.13215582809188672
hdfs,C,0.3,5,0.0,1.0,0.0,0.13561126153054112
hdfs,C,0.3,5,0.0,1.0,0.0,0.13117215901863155
hdfs,C,0.3,5,0.0,1.0,0.0,0.13526098678555237
hdfs,C,0.3,5,0.0,1.0,0.0,0.1344154434874837
hdfs,C,0.3,5,0.0,1.0,0.0,0.14024343480573032
hdfs,C,0.3,5,0.0,1.0,0.0,0.12434523598962494
hdfs,C,0.3,5,0.0,1.0,0.0,0.1397580868729475
hdfs,C,0.3,5,0.0,1.0,0.0,0.12807081596356848
hdfs,C,0.3,5,0.0,1.0,0.0,0.13090659123089268
hdfs,C,0.3,5,0.0,1.0,0.0,0.1298427939112101
hdfs,C,0.3,5,0.0,1.0,0.0,0.13717795867580543
hdfs,C,0.3,5,0.0,1.0,0.0,0.12620497345613738
hdfs,C,0.3,5,0.0,1.0,0.0,0.14063873405339636
hdfs,C,0.3,5,0.0,1.0,0.0,0.12355997961304911
hdfs,C,0.3,5,0.0,1.0,0.0,0.1147619027680973
hdfs,C,0.3,5,0.0,1.0,0.0,0.11868589540651739
hdfs,C,0.3,5,0.0,1.0,0.0,0.11726190272643064
hdfs,C,0.3,5,0.0,1.0,0.0,0.11498626177717847
hdfs,C,0.3,5,0.0,1.0,0.0,0.11351190278893063
hdfs,C,0.3,5,0.0,1.0,0.0,0.11790292839523404
hdfs,C,0.3,5,0.0,1.0,0.0,0.11767856938615287
hdfs,C,0.3,5,0.0,1.0,0.0,0.12011446679427254
hdfs,C,0.3,5,0.0,1.0,0.0,0.12641483302802883
hdfs,C,0.3,5,0.0,1.0,0.0,0.11392399071122263
hdfs,C,0.3,5,0.0,1.0,0.0,0.11392856944865284
hdfs,C,0.3,5,0.0,1.0,0.0,0.11654761703255309
hdfs,C,0.3,5,0.0,1.0,0.0,0.11369047422728096
hdfs,C,0.3,5,0.0,1.0,0.0,0.11482142658088074
hdfs,C,0.3,5,0.0,1.0,0.0,0.1260119025805973
hdfs,C,0.3,5,0.0,1.0,0.0,0.11369047422728096
hdfs,C,0.3,5,0.0,1.0,0.0,0.11874999795673107
hdfs,C,0.3,5,0.0,1.0,0.0,0.11523809324060297
hdfs,C,0.3,5,0.0,1.0,0.0,0.11642856940698619
hdfs,C,0.3,5,0.0,1.0,0.0,0.11523809324060297
hdfs,C,0.3,5,0.0,1.0,0.0,0.11249999806089774
hdfs,C,0.3,5,0.0,1.0,0.0,0.11440475992115852
hdfs,C,0.3,5,0.0,1.0,0.0,0.11749999797756443
hdfs,C,0.3,5,0.0,1.0,0.0,0.11660714084533653
hdfs,C,0.3,5,0.0,1.0,0.0,0.11785714082450319
hdfs,C,0.3,5,0.0,1.0,0.0,0.11744047416478098
hdfs,C,0.3,5,0.0,1.0,0.0,0.11577380752589209
hdfs,C,0.3,5,0.0,1.0,0.0,0.11874999795673111
hdfs,C,0.3,5,0.0,1.0,0.0,0.11577380752589209
hdfs,C,0.3,5,0.0,1.0,0.0,0.11333333138034218
hdfs,C,0.3,5,0.0,1.0,0.0,0.11999999793589777
hdfs,C,0.3,5,0.0,1.0,0.0,0.12369047406061431
hdfs,C,0.3,5,0.0,1.0,0.0,0.11982142649754744
hdfs,C,0.3,5,0.0,1.0,0.0,0.11815475985865855
hdfs,C,0.3,5,0.0,1.0,0.0,0.12494047403978098
hdfs,C,0.3,5,0.0,1.0,0.0,0.11743589542735075
hdfs,C,0.3,5,0.0,1.0,0.0,0.1161904741856143
hdfs,C,0.3,5,0.0,1.0,0.0,0.1145238075467254
hdfs,C,0.3,5,0.0,1.0,0.0,0.12142856932365285
hdfs,C,0.3,5,0.0,1.0,0.0,0.1268452359000418
hdfs,C,0.3,5,0.0,1.0,0.0,0.1255952359604585
hdfs,C,0.3,5,0.0,1.0,0.0,0.11773809321351969
hdfs,C,0.3,5,0.0,1.0,0.0,0.1233012799749385
hdfs,C,0.3,5,0.0,1.0,0.0,0.11926739727295399
hdfs,C,0.3,5,0.0,1.0,0.0,0.11979166462582817
hdfs,C,0.3,5,0.0,1.0,0.0,0.12468406387850964
hdfs,C,0.3,5,0.0,1.0,0.0,0.12291666459353671
hdfs,C,0.3,5,0.0,1.0,0.0,0.11916590151078052
hdfs,C,0.3,5,0.0,1.0,0.0,0.1290170918572443
hdfs,C,0.3,5,0.0,1.0,0.0,0.12065475981699185
hdfs,C,0.3,5,0.0,1.0,0.0,0.12543040084749385
hdfs,C,0.3,5,0.0,1.0,0.0,0.13092795882925745
hdfs,C,0.3,5,0.0,1.0,0.0,0.13044718954848808
hdfs,C,0.3,5,0.0,1.0,0.0,0.1219101017154528
hdfs,C,0.3,5,0.0,1.0,0.0,0.13886599284502377
hdfs,C,0.3,5,0.0,1.0,0.0,0.11976190270976395
hdfs,C,0.3,5,0.0,1.0,0.0,0.12962911871982288
hdfs,C,0.3,5,0.0,1.0,0.0,0.1348641613977896
hdfs,C,0.3,5,0.0,1.0,0.0,0.129613093064561
hdfs,C,0.3,5,0.0,1.0,0.0,0.133225730409453
hdfs,C,0.3,5,0.0,1.0,0.0,0.13126449717725416
hdfs,C,0.3,5,0.0,1.0,0.0,0.13911171934437458
hdfs,C,0.3,5,0.0,1.0,0.0,0.13142856921948598
hdfs,C,0.3,5,0.0,1.0,0.0,0.1388499672020239
hdfs,C,0.3,5,0.0,1.0,0.0,0.136755186982783
hdfs,C,0.3,5,0.0,1.0,0.0,0.12794642641942222
hdfs,C,0.3,5,0.0,1.0,0.0,0.1345436485490428
hdfs,C,0.3,5,0.0,1.0,0.0,0.1276785692736527
hdfs,C,0.3,5,0.0,1.0,0.0,0.12752975976386666
hdfs,C,0.3,5,0.0,1.0,0.0,0.13952838600618014
hdfs,C,0.3,5,0.0,1.0,0.0,0.11541666467895331
hdfs,C,0.3,5,0.0,1.0,0.0,0.11577380752589209
hdfs,C,0.3,5,0.0,1.0,0.0,0.11647893574490917
hdfs,C,0.3,5,0.0,1.0,0.0,0.11416666469978663
hdfs,C,0.3,5,0.0,1.0,0.0,0.11702380750505875
hdfs,C,0.3,5,0.0,1.0,0.0,0.12101190266393066
hdfs,C,0.3,5,0.0,1.0,0.0,0.1156547599003252
hdfs,C,0.3,5,0.0,1.0,0.0,0.11184523615004173
hdfs,C,0.3,5,0.0,1.0,0.0,0.1167765547790645
hdfs,C,0.3,5,0.0,1.0,0.0,0.11541666467895331
hdfs,C,0.3,5,0.0,1.0,0.0,0.11440475992115852
hdfs,C,0.3,5,0.0,1.0,0.0,0.11410714088700319
hdfs,C,0.3,5,0.0,1.0,0.0,0.11494047420644764
hdfs,C,0.3,5,0.0,1.0,0.0,0.11523809324060297
hdfs,C,0.3,5,0.0,1.0,0.0,0.11559523608754174
hdfs,C,0.3,5,0.0,1.0,0.0,0.11327380756755874
hdfs,C,0.3,5,0.0,1.0,0.0,0.11279303835762283
hdfs,C,0.3,5,0.0,1.0,0.0,0.11607142656004742
hdfs,C,0.3,5,0.0,1.0,0.0,0.11737179287713706
hdfs,C,0.3,5,0.0,1.0,0.0,0.11374999804006442
hdfs,C,0.3,5,0.0,1.0,0.0,0.11857142651838073
hdfs,C,0.3,5,0.0,1.0,0.0,0.1161904741856143
hdfs,C,0.3,5,0.0,1.0,0.0,0.11327380756755874
hdfs,C,0.3,5,0.0,1.0,0.0,0.11410714088700319
hdfs,C,0.3,5,0.0,1.0,0.0,0.11571428371310864
hdfs,C,0.3,5,0.0,1.0,0.0,0.12139651804854605
hdfs,C,0.3,5,0.0,1.0,0.0,0.12101190266393064
hdfs,C,0.3,5,0.0,1.0,0.0,0.11821428367144199
hdfs,C,0.3,5,0.0,1.0,0.0,0.11726190272643064
hdfs,C,0.3,5,0.0,1.0,0.0,0.11642856940698619
hdfs,C,0.3,5,0.0,1.0,0.0,0.11690475987949187
hdfs,C,0.3,5,0.0,1.0,0.0,0.11446428373394196
hdfs,C,0.3,5,0.0,1.0,0.0,0.11803113349566141
hdfs,C,0.3,5,0.0,1.0,0.0,0.12113095028949752
hdfs,C,0.3,5,0.0,1.0,0.0,0.11226190280976395
hdfs,C,0.3,5,0.0,1.0,0.0,0.11833333129700888
hdfs,C,0.3,5,0.0,1.0,0.0,0.11357142660171407
hdfs,C,0.3,5,0.0,1.0,0.0,0.12154761694921974
hdfs,C,0.3,5,0.0,1.0,0.0,0.11494047420644764
hdfs,C,0.3,5,0.0,1.0,0.0,0.12363095024783091
hdfs,C,0.3,5,0.0,1.0,0.0,0.11613095037283086
hdfs,C,0.3,5,0.0,1.0,0.0,0.12446428356727532
hdfs,C,0.3,5,0.0,1.0,0.0,0.1173214265392141
hdfs,C,0.3,5,0.0,1.0,0.0,0.12023809315726963
hdfs,C,0.3,5,0.0,1.0,0.0,0.11779761701171976
hdfs,C,0.3,5,0.0,1.0,0.0,0.11773809319893631
hdfs,C,0.3,5,0.0,1.0,0.0,0.1148809503936642
hdfs,C,0.3,5,0.0,1.0,0.0,0.12065475981699186
hdfs,C,0.3,5,0.0,1.0,0.0,0.11440475992115852
hdfs,C,0.3,5,0.0,1.0,0.0,0.11398809326143629
hdfs,C,0.3,5,0.0,1.0,0.0,0.13382936288433184
hdfs,C,0.3,5,0.0,1.0,0.0,0.11950091371755062
hdfs,C,0.3,5,0.0,1.0,0.0,0.12871565717198638
hdfs,C,0.3,5,0.0,1.0,0.0,0.13376373405098643
hdfs,C,0.3,5,0.0,1.0,0.0,0.12860805643115594
hdfs,C,0.3,5,0.0,1.0,0.0,0.1286301870942414
hdfs,C,0.3,5,0.0,1.0,0.0,0.12267856932990277
hdfs,C,0.3,5,0.0,1.0,0.0,0.12452304429730264
hdfs,C,0.3,5,0.0,1.0,0.0,0.12119963167714136
hdfs,C,0.3,5,0.0,1.0,0.0,0.1257135204803525
hdfs,C,0.3,5,0.0,1.0,0.0,0.11773809319893631
hdfs,C,0.3,5,0.0,1.0,0.0,0.11523809324060297
hdfs,C,0.3,5,0.0,1.0,0.0,0.11738095035199754
hdfs,C,0.3,5,0.0,1.0,0.0,0.11398809326143629
hdfs,C,0.3,5,0.0,1.0,0.0,0.11279761709505307
hdfs,C,0.3,5,0.0,1.0,0.0,0.11410714088700319
hdfs,C,0.3,5,0.0,1.0,0.0,0.11624999799839776
hdfs,C,0.3,5,0.0,1.0,0.0,0.1145238075467254
hdfs,C,0.3,5,0.0,1.0,0.0,0.1156547599003252
hdfs,C,0.3,5,0.0,1.0,0.0,0.11541666467895331
hdfs,C,0.3,5,0.0,1.0,0.0,0.11494047420644764
hdfs,C,0.3,5,0.0,1.0,0.0,0.11613095037283086
hdfs,C,0.3,5,0.0,1.0,0.0,0.11827380748422543
hdfs,C,0.3,5,0.0,1.0,0.0,0.11535714086616985
hdfs,C,0.3,5,0.0,1.0,0.0,0.11910714080366988
hdfs,C,0.3,5,0.0,1.0,0.0,0.11952380746339211
hdfs,C,0.3,5,0.0,1.0,0.0,0.11535714086616985
hdfs,C,0.3,5,0.0,1.0,0.0,0.11708333131784221
hdfs,C,0.3,5,0.0,1.0,0.0,0.11940475983782518
hdfs,C,0.3,5,0.0,1.0,0.0,0.11238095043533085
hdfs,C,0.3,5,0.0,1.0,0.0,0.11529761705338641
hdfs,C,0.3,5,0.0,1.0,0.0,0.11690475987949187
hdfs,C,0.3,5,0.0,1.0,0.0,0.1161904741856143
hdfs,C,0.3,5,0.0,1.0,0.0,0.11603021781008012
hdfs,C,0.3,5,0.0,1.0,0.0,0.11815475985865855
hdfs,C,0.3,5,0.0,1.0,0.0,0.1145238075467254
hdfs,C,0.3,5,0.0,1.0,0.0,0.11767856938615287
hdfs,C,0.3,5,0.0,1.0,0.0,0.12196428360894199
hdfs,C,0.3,5,0.0,1.0,0.0,0.11904761699088644
hdfs,C,0.3,5,0.0,1.0,0.0,0.11440475992115852
hdfs,C,0.3,5,0.0,1.0,0.0,0.11722450957256597
hdfs,C,0.3,5,0.0,1.0,0.0,0.11645070006590498
hdfs,C,0.3,5,0.0,1.0,0.0,0.11848214084012812
hdfs,C,0.3,5,0.0,1.0,0.0,0.1189568050554553
hdfs,C,0.3,5,0.0,1.0,0.0,0.12420329458547867
hdfs,C,0.3,5,0.0,1.0,0.0,0.11800595035928917
hdfs,C,0.3,5,0.0,1.0,0.0,0.11633928372040027
hdfs,C,0.3,5,0.0,1.0,0.0,0.11473214089429482
hdfs,C,0.3,5,0.0,1.0,0.0,0.12404761694505291
hdfs,C,0.3,5,0.0,1.0,0.0,0.12029761699088633
hdfs,C,0.3,5,0.0,1.0,0.0,0.11785714082450321
hdfs,C,0.3,5,0.0,1.0,0.0,0.1156547599003252
hdfs,C,0.3,5,0.0,1.0,0.0,0.11946428365060865
hdfs,C,0.3,5,0.0,1.0,0.0,0.1186309503311642
hdfs,C,0.3,5,0.0,1.0,0.0,0.11279761709505307
hdfs,C,0.3,5,0.0,1.0,0.0,0.11654761703255309
hdfs,C,0.3,5,0.0,1.0,0.0,0.11910714080366988
hdfs,C,0.3,5,0.0,1.0,0.0,0.1132142837547753
hdfs,C,0.3,5,0.0,1.0,0.0,0.1186309503311642
hdfs,C,0.3,5,0.0,1.0,0.0,0.1161904741856143
hdfs,C,0.3,5,0.0,1.0,0.0,0.12238095026866422
hdfs,C,0.3,5,0.0,1.0,0.0,0.118988093178103
hdfs,C,0.3,5,0.0,1.0,0.0,0.11930860601250469
hdfs,C,0.3,5,0.0,1.0,0.0,0.11607142656004742
hdfs,C,0.3,5,0.0,1.0,0.0,0.11641483319469549
hdfs,C,0.3,5,0.0,1.0,0.0,0.11357142660171407
hdfs,C,0.3,5,0.0,1.0,0.0,0.12119047410228097
hdfs,C,0.3,5,0.0,1.0,0.0,0.12065018107956162
hdfs,C,0.3,5,0.0,1.0,0.0,0.12446428356727536
hdfs,C,0.3,5,0.0,1.0,0.0,0.11773351446150608
hdfs,C,0.3,5,0.0,1.0,0.0,0.11738095035199754
hdfs,C,0.3,5,0.0,1.0,0.0,0.11779761701171976
hdfs,C,0.3,5,0.0,1.0,0.0,0.11779761701171976
hdfs,C,0.3,5,0.0,1.0,0.0,0.11607142656004742
hdfs,C,0.3,5,0.0,1.0,0.0,0.11773809319893631
hdfs,C,0.3,5,0.0,1.0,0.0,0.1148809503936642
hdfs,C,0.3,5,0.0,1.0,0.0,0.11369047422728096
hdfs,C,0.3,5,0.0,1.0,0.0,0.11815475985865855
hdfs,C,0.3,5,0.0,1.0,0.0,0.1156547599003252
hdfs,C,0.3,5,0.0,1.0,0.0,0.1132142837547753
hdfs,C,0.3,5,0.0,1.0,0.0,0.1210714264767141
hdfs,C,0.3,5,0.0,1.0,0.0,0.1184432214179534
hdfs,C,0.3,5,0.0,1.0,0.0,0.1167765547790645
hdfs,C,0.3,5,0.0,1.0,0.0,0.12142399058622262
hdfs,C,0.3,5,0.0,1.0,0.0,0.1151098881401756
hdfs,C,0.3,5,0.0,1.0,0.0,0.11443223245883512
hdfs,C,0.3,5,0.0,1.0,0.0,0.11809523604587507
hdfs,C,0.3,5,0.0,1.0,0.0,0.11475274529323683
hdfs,C,0.3,5,0.0,1.0,0.0,0.11240842297300745
hdfs,C,0.3,5,0.0,1.0,0.0,0.11821428367144199
hdfs,C,0.3,5,0.0,1.0,0.0,0.1148809503936642
hdfs,C,0.3,5,0.0,1.0,0.0,0.11196428377560862
hdfs,C,0.3,5,0.0,1.0,0.0,0.11601190274726397
hdfs,C,0.3,5,0.0,1.0,0.0,0.11690475987949187
hdfs,C,0.3,5,0.0,1.0,0.0,0.11613095037283086
hdfs,C,0.3,5,0.0,1.0,0.0,0.11559523608754174
hdfs,C,0.3,5,0.0,1.0,0.0,0.11648809321976965
hdfs,C,0.3,5,0.0,1.0,0.0,0.11821428367144197
hdfs,C,0.3,5,0.0,1.0,0.0,0.11279761709505307
hdfs,C,0.3,5,0.0,1.0,0.0,0.11369047422728096
hdfs,C,0.3,5,0.0,1.0,0.0,0.11434523610837508
hdfs,C,0.3,5,0.0,1.0,0.0,0.11529761705338641
hdfs,C,0.3,5,0.0,1.0,0.0,0.11357142660171407
hdfs,C,0.3,5,0.0,1.0,0.0,0.11475274529323683
hdfs,C,0.3,5,0.0,1.0,0.0,0.11558607861268128
hdfs,C,0.3,5,0.0,1.0,0.0,0.11738095035199754
hdfs,C,0.3,5,0.0,1.0,0.0,0.11833333129700888
hdfs,C,0.3,5,0.0,1.0,0.0,0.11351190278893063
hdfs,C,0.3,5,0.0,1.0,0.0,0.11315475994199184
hdfs,C,0.3,5,0.0,1.0,0.0,0.12238095026866419
hdfs,C,0.3,5,0.0,1.0,0.0,0.12321428358810863
hdfs,C,0.3,5,0.0,1.0,0.0,0.11196428377560862
hdfs,C,0.3,5,0.0,1.0,0.0,0.11869047414394764
hdfs,C,0.3,5,0.0,1.0,0.0,0.11160714092866984
hdfs,C,0.3,5,0.0,1.0,0.0,0.11279761709505307
hdfs,C,0.3,5,0.0,1.0,0.0,0.11607142656004742
hdfs,C,0.3,5,0.0,1.0,0.0,0.11410714088700319
hdfs,C,0.3,5,0.0,1.0,0.0,0.11285714090783651
hdfs,C,0.3,5,0.0,1.0,0.0,0.11244047424811429
hdfs,C,0.3,5,0.0,1.0,0.0,0.11613095037283086
hdfs,C,0.3,5,0.0,1.0,0.0,0.13292582202849595
hdfs,C,0.3,5,0.0,1.0,0.0,0.11389651817354601
hdfs,C,0.3,5,0.0,1.0,0.0,0.1132142837547753
hdfs,C,0.3,5,0.0,1.0,0.0,0.11539834969947046
hdfs,C,0.3,5,0.0,1.0,0.0,0.11297618852489996
hdfs,C,0.3,5,0.0,1.0,0.0,0.11481226910602027
hdfs,C,0.3,5,0.0,1.0,0.0,0.11190475996282517
hdfs,C,0.3,5,0.0,1.0,0.0,0.11199175631328523
hdfs,C,0.3,5,0.0,1.0,0.0,0.11671245222885082
hdfs,C,0.3,5,0.0,1.0,0.0,0.111575089653563
hdfs,C,0.3,5,0.0,1.0,0.0,0.11356684786428384
hdfs,C,0.3,5,0.0,1.0,0.0,0.11517399069038929
hdfs,C,0.3,5,0.0,1.0,0.0,0.11469322148045338
hdfs,C,0.3,5,0.0,1.0,0.0,0.11469322148045338
hdfs,C,0.3,5,0.0,1.0,0.0,0.11715659142624965
hdfs,C,0.3,5,0.0,1.0,0.0,0.1147893753057739
hdfs,C,0.3,5,0.0,1.0,0.0,0.11315475994199184
hdfs,C,0.3,5,0.0,1.0,0.0,0.1147619027680973
hdfs,C,0.3,5,0.0,1.0,0.0,0.11546245224968414
hdfs,C,0.3,5,0.0,1.0,0.0,0.11350274531407015
